name,title,role
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Claire Welch,Area Coroner,Retired Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Dr clare Keane,Area Coroner,Corresponding Member
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Sian Reeves,Assistant Coroner,London South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Andrew Perfect,Assistant Coroner,London North
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Stephen Simblet KC,Assistant Coroner,Essex
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr David Regan,Assistant Coroner,South Wales Central
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Caroline Topping,Assistant Coroner,Surrey
Dr Simon Fox QC,Assistant Coroner,Avon
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Heather Williams,Assistant Coroner,Retired Member
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Edmund Gritt,Assistant Coroner,London South
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Paula Sparks,Assistant Coroner,London South
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Laura Wendy Johnson,Assistant Coroner,London East
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Paul John Rogers,Assistant Coroner,London Inner West
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Edmund Gritt,Assistant Coroner,London South
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Hannah Hinton,Assistant Coroner,London West
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Hannah Hinton,Assistant Coroner,London West
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Edmund Gritt,Assistant Coroner,London South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Richard G Taylor,Assistant Coroner,Lancashire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Helen Daly,Assistant Coroner,London North
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Ian Wade KC,Assistant Coroner,London East
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Leanne Woods,Assistant Coroner,London East
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Patricia Londono,Assistant Coroner,London South
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Richard G Taylor,Assistant Coroner,Lancashire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mr Paul Dunn,Assistant Coroner,Northumberland North
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Heather Williams,Assistant Coroner,Retired Member
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr james puzey,Assistant Coroner,Worcestershire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr David John John Sapiecha,Assistant Coroner,Somerset
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Linda Jacobs,Assistant Coroner,London City
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Laura Stephenson,Assistant Coroner,London South
Daniel Kremer,Assistant Coroner,East Sussex
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Ivor Collett,Assistant Coroner,London West
