name,title,role
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Ms Nadia Persaud,Area Coroner,London East
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Daniel Howe,Area Coroner,Staffordshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Claire Welch,Area Coroner,Retired Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Catherine Wood,Area Coroner,Kent
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Dr Patricia Londono,Assistant Coroner,London South
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr John Taylor,Assistant Coroner,London North
Mr Ian Arrow,Assistant Coroner,London West
Mr David John John Sapiecha,Assistant Coroner,Somerset
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Alison McCormick,Assistant Coroner,Berkshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
John Ryan,Assistant Coroner,Coventry
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Laura Wendy Johnson,Assistant Coroner,London East
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Karen Dempsey,Assistant Coroner,London South
Mr Scott McDonnell,Assistant Coroner,Surrey
Robert Edward Stone,Assistant Coroner,
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Ms Laura Stephenson,Assistant Coroner,London South
Mr Ivor Collett,Assistant Coroner,London West
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Susan Ridge,Assistant Coroner,Surrey
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Andrew Perfect,Assistant Coroner,London North
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Ian Potter,Assistant Coroner,London Inner North
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Paul Dunn,Assistant Coroner,Northumberland North
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Karen Dempsey,Assistant Coroner,London South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Michelle Haste,Assistant Coroner,London Inner South
Laura Wendy Johnson,Assistant Coroner,London East
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Edmund Gritt,Assistant Coroner,London South
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Valerie Charbit,Assistant Coroner,London West
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Andrew Perfect,Assistant Coroner,London North
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Sally Ann Case,Assistant Coroner,Surrey
Ms Caroline Cross,Assistant Coroner,London Inner South
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Rob Sowersby,Assistant Coroner,Avon
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Sian Reeves,Assistant Coroner,London South
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Laura Stephenson,Assistant Coroner,London South
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Sian Reeves,Assistant Coroner,London South
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
John Ryan,Assistant Coroner,Coventry
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Jenny Goldring,Assistant Coroner,London Inner South
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Hannah Hinton,Assistant Coroner,London West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
