name,title,role
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Ms Nadia Persaud,Area Coroner,London East
Dr clare Keane,Area Coroner,Corresponding Member
Miss Bina Patel,Area Coroner,Bedfordshire and Luton
Miss Sarah Clarke,Area Coroner,Kent and Medway
Dr Prof. Denis A. Cusack,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Melanie Lee,Area Coroner,London West
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Claire Welch,Area Coroner,Retired Member
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Adam Hodson,Area Coroner,Birmingham and Solihull
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Ian Potter,Area Coroner,Kent and Medway
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Rose farmer,Area Coroner,Gwent
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Sabina Khan,Assistant Coroner,London Inner West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Paula Sparks,Assistant Coroner,London South
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Joanne Roberta Logan,Assistant Coroner,Greater Manchester North
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Laura Wendy Johnson,Assistant Coroner,London East
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Linda Jacobs,Assistant Coroner,London City
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Dr Karen Henderson,Assistant Coroner,Surrey
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Susan Ridge,Assistant Coroner,Surrey
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr David Manknell KC,Assistant Coroner,London Inner South
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Dr Anton van Dellen,Assistant Coroner,London West
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Karen Boyle,Assistant Coroner,Nottinghamshire
Mr David Regan,Assistant Coroner,South Wales Central
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
John Ryan,Assistant Coroner,Coventry
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Robin Weyell,Assistant Coroner,Norfolk
Mrs Anna Loxton,Assistant Coroner,Surrey
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Jacqueline Haines,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Abdukhaliq Fuad hussin,Assistant Coroner,Blackpool and Fylde
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Hannah Hinton,Assistant Coroner,London West
Ms Sally Ann Case,Assistant Coroner,Surrey
Ms Sarah Huntbach,Assistant Coroner,Derby and Derbyshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Richard G Taylor,Assistant Coroner,Lancashire
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Miss Alison McCormick,Assistant Coroner,Berkshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Hannah Hinton,Assistant Coroner,London West
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Adam Smith,Assistant Coroner,Milton Keynes
Helen Daly,Assistant Coroner,London North
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Mark Armitage,Assistant Coroner,North Yorkshire and York
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Jenny Goldring,Assistant Coroner,London Inner South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Laura Wendy Johnson,Assistant Coroner,London East
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Andrew Perfect,Assistant Coroner,London North
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Gavin Knox,Assistant Coroner,South Wales Central
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Laura Stephenson,Assistant Coroner,London South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss Alexandra Mary Cudden,Assistant Coroner,Northumberland
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Martin Lanchester,Assistant Coroner,Gwent
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Robert Simpson,Assistant Coroner,Berkshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mrs Catherine Devereux,Assistant Coroner,North Yorkshire and York
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Thea Wilson,Assistant Coroner,Essex
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Frazer James MacBeth Stuart,Assistant Coroner,Gwent
Ms Justine Spencer,Assistant Coroner,Berkshire
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Dr Patricia Londono,Assistant Coroner,London South
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
