name,title,role
Mrs Rose farmer,Area Coroner,Gwent
Ms Catherine Wood,Area Coroner,Kent
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Nadia Persaud,Area Coroner,London East
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Johanna Thompson,Area Coroner,Norfolk
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Vanessa McKinlay,Area Coroner,Somerset
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Ian Potter,Area Coroner,Kent and Medway
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Claire Welch,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Christopher Stark,Assistant Coroner,Northamptonshire
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Philip Barlow,Assistant Coroner,London Inner South
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Abdukhaliq Fuad hussin,Assistant Coroner,Blackpool and Fylde
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Susan Ridge,Assistant Coroner,Surrey
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Laura Stephenson,Assistant Coroner,London South
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Hannah Hinton,Assistant Coroner,London West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr Peter Henry Straker,Assistant Coroner,London North
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Sabina Khan,Assistant Coroner,London Inner West
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Robert Cohen,Assistant Coroner,Cumbria
Daniel Kremer,Assistant Coroner,East Sussex
Dr Anton van Dellen,Assistant Coroner,London West
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Edmund Gritt,Assistant Coroner,London South
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Martin Lanchester,Assistant Coroner,Gwent
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Jenny Goldring,Assistant Coroner,London Inner South
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Dr Patricia Londono,Assistant Coroner,London South
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Regan,Assistant Coroner,South Wales Central
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew Perfect,Assistant Coroner,London North
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Karen Boyle,Assistant Coroner,Nottinghamshire
Miss Thea Wilson,Assistant Coroner,Essex
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sarah Bourke,Assistant Coroner,London Inner North
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Jacqueline Haines,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Frazer James MacBeth Stuart,Assistant Coroner,Gwent
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Jenny Goldring,Assistant Coroner,London Inner South
John Ryan,Assistant Coroner,Coventry
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Tim Suter,Assistant Coroner,Berkshire
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Laura Wendy Johnson,Assistant Coroner,London East
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Paula Sparks,Assistant Coroner,London South
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Laura Wendy Johnson,Assistant Coroner,London East
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Ms Laura Hopkinson,Assistant Coroner,Sunderland
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mrs Catherine Devereux,Assistant Coroner,North Yorkshire and York
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Manknell KC,Assistant Coroner,London Inner South
