name,title,role
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Dr Peter Harrowing,Area Coroner,Avon
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Catherine Wood,Area Coroner,Kent
Mr Darren Stewart OBE,Area Coroner,Suffolk
Dr clare Keane,Area Coroner,Corresponding Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rose farmer,Area Coroner,Gwent
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Nadia Persaud,Area Coroner,London East
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Daniel Howe,Area Coroner,Staffordshire
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mrs Claire Welch,Area Coroner,Retired Member
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Hannah Godfrey,Area Coroner,Berkshire
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Sir Peter Thornton QC,Assistant Coroner,London City
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Robert Simpson,Assistant Coroner,Berkshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Robert Cohen,Assistant Coroner,Cumbria
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Riley,Assistant Coroner,North West Wales
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Dr Patricia Londono,Assistant Coroner,London South
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Valerie Charbit,Assistant Coroner,London West
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Linda Jacobs,Assistant Coroner,London City
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Dr Karen Henderson,Assistant Coroner,Surrey
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Dr Anton van Dellen,Assistant Coroner,London West
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Sally Hatfield,Assistant Coroner,Manchester City
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Jenny Goldring,Assistant Coroner,London Inner South
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Robert Edward Stone,Assistant Coroner,
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr John Taylor,Assistant Coroner,London North
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Ivor Collett,Assistant Coroner,London West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Laura Wendy Johnson,Assistant Coroner,London East
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Daniel Kremer,Assistant Coroner,East Sussex
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Andrew Perfect,Assistant Coroner,London North
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Daniel Kremer,Assistant Coroner,East Sussex
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Laura Stephenson,Assistant Coroner,London South
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr David Regan,Assistant Coroner,South Wales Central
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Richard G Taylor,Assistant Coroner,Lancashire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr J Mark Layton,Assistant Coroner,Ceredigion
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Edmund Gritt,Assistant Coroner,London South
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr james puzey,Assistant Coroner,Worcestershire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Wade KC,Assistant Coroner,London East
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Richard G Taylor,Assistant Coroner,Lancashire
Ms Sally Ann Case,Assistant Coroner,Surrey
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
