name,title,role
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Daniel Howe,Area Coroner,Staffordshire
Dr Peter Harrowing,Area Coroner,Avon
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Nadia Persaud,Area Coroner,London East
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Brendan Joseph Allen,Area Coroner,Dorset
Rosemary Jane Baxter,Area Coroner,Retired Member
Dr Patricia Londono,Assistant Coroner,London South
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Laura Wendy Johnson,Assistant Coroner,London East
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Justine Spencer,Assistant Coroner,Berkshire
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr David Manknell KC,Assistant Coroner,London Inner South
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr David Regan,Assistant Coroner,South Wales Central
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Ian Arrow,Assistant Coroner,London West
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Perfect,Assistant Coroner,London North
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr J Mark Layton,Assistant Coroner,Ceredigion
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Daniel Kremer,Assistant Coroner,East Sussex
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Alison McCormick,Assistant Coroner,Berkshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Scott McDonnell,Assistant Coroner,Surrey
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Hannah Hinton,Assistant Coroner,London West
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Paula Sparks,Assistant Coroner,London South
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Laura Wendy Johnson,Assistant Coroner,London East
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Robert Edward Stone,Assistant Coroner,
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
John Ryan,Assistant Coroner,Coventry
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Ian Wade KC,Assistant Coroner,London East
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Ian Potter,Assistant Coroner,London Inner North
Helen Daly,Assistant Coroner,London North
Mr Edmund Gritt,Assistant Coroner,London South
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr james puzey,Assistant Coroner,Worcestershire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Valerie Charbit,Assistant Coroner,London West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Linda Jacobs,Assistant Coroner,London City
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr David John John Sapiecha,Assistant Coroner,Somerset
Miss Thea Wilson,Assistant Coroner,Essex
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr John Taylor,Assistant Coroner,London North
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss S DEONARINE,Assistant Coroner,London Inner South
