name,title,role
Ms Catherine Wood,Area Coroner,Kent
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Hannah Godfrey,Area Coroner,Berkshire
Dr clare Keane,Area Coroner,Corresponding Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Claire Welch,Area Coroner,Retired Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs Rose farmer,Area Coroner,Gwent
Ms Nadia Persaud,Area Coroner,London East
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Bina Patel,Area Coroner,Bedfordshire and Luton
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Ian Potter,Area Coroner,Kent and Medway
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Delroy Henry,Area Coroner,Coventry
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Simon Wickens,Area Coroner,Surrey
Ms Catherine Wood,Area Coroner,Kent
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Ivor Collett,Assistant Coroner,London West
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Ian Arrow,Assistant Coroner,London West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Helen Daly,Assistant Coroner,London North
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Karen Dempsey,Assistant Coroner,London South
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Robert Edward Stone,Assistant Coroner,
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Caroline Topping,Assistant Coroner,Surrey
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Karen Dempsey,Assistant Coroner,London South
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Miss Sian Reeves,Assistant Coroner,London South
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
John Ryan,Assistant Coroner,Coventry
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Alison McCormick,Assistant Coroner,Berkshire
Dr Anton van Dellen,Assistant Coroner,London West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Jake Taylor,Assistant Coroner,London Inner West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Martin Lanchester,Assistant Coroner,Gwent
Mr Tony Badenoch,Assistant Coroner,London Inner South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr James Brooks,Assistant Coroner,Corresponding Member
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Angharad Davies,Assistant Coroner,Manchester City
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Dr Anton van Dellen,Assistant Coroner,London West
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr james puzey,Assistant Coroner,Worcestershire
Ms Valerie Charbit,Assistant Coroner,London West
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Laura Stephenson,Assistant Coroner,London South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Daniel Kremer,Assistant Coroner,East Sussex
Mr Edmund Gritt,Assistant Coroner,London South
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sian Reeves,Assistant Coroner,London South
Dr Karen Henderson,Assistant Coroner,Surrey
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr John Taylor,Assistant Coroner,London North
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Stephen Simblet KC,Assistant Coroner,Essex
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Laura Hopkinson,Assistant Coroner,Sunderland
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Abdukhaliq Fuad hussin,Assistant Coroner,Blackpool and Fylde
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Arthur Joseph Pim,Assistant Coroner,Retired Member
Laura Wendy Johnson,Assistant Coroner,London East
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Martin Lanchester,Assistant Coroner,Gwent
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Nicola Jones,Assistant Coroner,Retired Member
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Ivor Collett,Assistant Coroner,London West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Ian Arrow,Assistant Coroner,London West
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Gavin Knox,Assistant Coroner,South Wales Central
