name,title,role
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Dr Peter Harrowing,Area Coroner,Avon
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Simon Wickens,Area Coroner,Surrey
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Catherine Wood,Area Coroner,Kent
Dr Peter Harrowing,Area Coroner,Avon
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Rose farmer,Area Coroner,Gwent
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Dr clare Keane,Area Coroner,Corresponding Member
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Rose farmer,Area Coroner,Gwent
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Bennett,Area Coroner,Birmingham and Solihull
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Simon Wickens,Area Coroner,Surrey
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Craig Smith,Assistant Coroner,Cumbria
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Wade KC,Assistant Coroner,London East
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
John Ryan,Assistant Coroner,Coventry
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Christopher Leach,Assistant Coroner,Norfolk
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Nicola Jones,Assistant Coroner,Retired Member
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Karen Dempsey,Assistant Coroner,London South
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Laura Wendy Johnson,Assistant Coroner,London East
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Dr Karen Henderson,Assistant Coroner,Surrey
Mr james puzey,Assistant Coroner,Worcestershire
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr David John John Sapiecha,Assistant Coroner,Somerset
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Tim Deeming,Assistant Coroner,Suffolk
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Andrew Perfect,Assistant Coroner,London North
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Adam Smith,Assistant Coroner,Milton Keynes
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Sian Reeves,Assistant Coroner,London South
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr David Regan,Assistant Coroner,South Wales Central
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Laura Wendy Johnson,Assistant Coroner,London East
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Edmund Gritt,Assistant Coroner,London South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Caroline Topping,Assistant Coroner,Surrey
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Ivor Collett,Assistant Coroner,London West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Robert Edward Stone,Assistant Coroner,
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sian Reeves,Assistant Coroner,London South
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edmund Gritt,Assistant Coroner,London South
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Susan Ridge,Assistant Coroner,Surrey
Dr Anton van Dellen,Assistant Coroner,London West
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr james puzey,Assistant Coroner,Worcestershire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Robert Edward Stone,Assistant Coroner,
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
