name,title,role
Mrs Victoria Davies,Area Coroner,Cheshire
Dr Peter Harrowing,Area Coroner,Avon
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mrs Claire Welch,Area Coroner,Retired Member
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Katrina Hepburn,Area Coroner,Kent
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Simon Fox QC,Assistant Coroner,Avon
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Martin Lanchester,Assistant Coroner,Gwent
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Valerie Charbit,Assistant Coroner,London West
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr John Taylor,Assistant Coroner,London North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Alison McCormick,Assistant Coroner,Berkshire
Dr Patricia Londono,Assistant Coroner,London South
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Laura Wendy Johnson,Assistant Coroner,London East
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Frazer James MacBeth Stuart,Assistant Coroner,Gwent
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Philip Barlow,Assistant Coroner,London Inner South
Sir Scott Baker,Assistant Coroner,Honorary Member
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Miss Sian Reeves,Assistant Coroner,London South
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr james puzey,Assistant Coroner,Worcestershire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Angela Woolnough,Assistant Coroner,Coventry
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Karen Dempsey,Assistant Coroner,London South
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Ms Laura Hopkinson,Assistant Coroner,Sunderland
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Paula Sparks,Assistant Coroner,London South
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Helen Daly,Assistant Coroner,London North
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Angharad Davies,Assistant Coroner,Manchester City
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Ivor Collett,Assistant Coroner,London West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Robin Weyell,Assistant Coroner,Norfolk
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Edmund Gritt,Assistant Coroner,London South
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
