name,title,role
Miss Bina Patel,Area Coroner,Bedfordshire and Luton
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Ms Catherine Wood,Area Coroner,Kent
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Dr clare Keane,Area Coroner,Corresponding Member
Ms Vanessa McKinlay,Area Coroner,Somerset
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rose farmer,Area Coroner,Gwent
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Sarah Clarke,Area Coroner,Kent and Medway
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Ian Potter,Area Coroner,Kent and Medway
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Ms Johanna Thompson,Area Coroner,Norfolk
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Simon Wickens,Area Coroner,Surrey
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Sarah Riley,Assistant Coroner,North West Wales
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Ian Wade KC,Assistant Coroner,London East
Mr Ian Arrow,Assistant Coroner,London West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr David Regan,Assistant Coroner,South Wales Central
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Ian Arrow,Assistant Coroner,London West
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Miss Sian Reeves,Assistant Coroner,London South
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Laura Wendy Johnson,Assistant Coroner,London East
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Martin Lanchester,Assistant Coroner,Gwent
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Frazer James Macbeth Stuart,Assistant Coroner,Gwent
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Dr Anton van Dellen,Assistant Coroner,London West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Thea Wilson,Assistant Coroner,Essex
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Robert Simpson,Assistant Coroner,Berkshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Laura Stephenson,Assistant Coroner,London South
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Andrew Perfect,Assistant Coroner,London North
Mr John Taylor,Assistant Coroner,London North
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Adam Smith,Assistant Coroner,Milton Keynes
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Sarah Valentine,Assistant Coroner,London Inner South
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Ms Laura Hopkinson,Assistant Coroner,Sunderland
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sally Ann Case,Assistant Coroner,Surrey
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Angela Woolnough,Assistant Coroner,Coventry
Helen Daly,Assistant Coroner,London North
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Shirley Radcliffe,Assistant Coroner,London East
Ms Sally Hatfield,Assistant Coroner,Manchester City
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Heather Williams,Assistant Coroner,Retired Member
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Daniel Kremer,Assistant Coroner,East Sussex
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Edmund Gritt,Assistant Coroner,London South
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Nicola Jones,Assistant Coroner,Retired Member
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Robert Edward Stone,Assistant Coroner,
Miss Caroline Topping,Assistant Coroner,Surrey
