name,title,role
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Rose farmer,Area Coroner,Gwent
Dr Peter Harrowing,Area Coroner,Avon
Ms Nadia Persaud,Area Coroner,London East
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Miss Bina Patel,Area Coroner,Kent and Medway
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Vanessa McKinlay,Area Coroner,Somerset
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Katrina Hepburn,Area Coroner,Kent
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Claire Welch,Area Coroner,Retired Member
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Hannah Godfrey,Area Coroner,Berkshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Daniel Kremer,Assistant Coroner,East Sussex
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Dr Anton van Dellen,Assistant Coroner,London West
Mr Tony Badenoch,Assistant Coroner,London Inner South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Heather Williams,Assistant Coroner,Retired Member
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Linda Jacobs,Assistant Coroner,London City
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Justine Spencer,Assistant Coroner,Berkshire
Robert Edward Stone,Assistant Coroner,
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Dr Patricia Londono,Assistant Coroner,London South
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Jake Taylor,Assistant Coroner,London Inner West
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Sally Ann Case,Assistant Coroner,Surrey
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Laura Wendy Johnson,Assistant Coroner,London East
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Ian Arrow,Assistant Coroner,London West
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Scott McDonnell,Assistant Coroner,Surrey
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Ivor Collett,Assistant Coroner,London West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Alison McCormick,Assistant Coroner,Berkshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Paula Sparks,Assistant Coroner,London South
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Thea Wilson,Assistant Coroner,Essex
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Laura Stephenson,Assistant Coroner,London South
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Fleur Hallett,Assistant Coroner,London Inner South
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Karen Dempsey,Assistant Coroner,London South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Hannah Hinton,Assistant Coroner,London West
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Wade KC,Assistant Coroner,London East
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Andrew Perfect,Assistant Coroner,London North
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr David Regan,Assistant Coroner,South Wales Central
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Dr Simon Fox QC,Assistant Coroner,Avon
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Sian Reeves,Assistant Coroner,London South
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
