name,title,role
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Bina Patel,Area Coroner,Kent and Medway
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Vanessa McKinlay,Area Coroner,Somerset
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Katrina Hepburn,Area Coroner,Kent
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Nadia Persaud,Area Coroner,London East
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Claire Welch,Area Coroner,Retired Member
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Dr clare Keane,Area Coroner,Corresponding Member
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Shirley Radcliffe,Assistant Coroner,London East
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Ian Wade KC,Assistant Coroner,London East
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Laura Stephenson,Assistant Coroner,London South
Robert Edward Stone,Assistant Coroner,
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Alison McCormick,Assistant Coroner,Berkshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Daniel Kremer,Assistant Coroner,East Sussex
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Linda Jacobs,Assistant Coroner,London City
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Rob Sowersby,Assistant Coroner,Avon
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Laura Stephenson,Assistant Coroner,London South
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Dr Patricia Londono,Assistant Coroner,London South
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Miss Alison McCormick,Assistant Coroner,Berkshire
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Helen Daly,Assistant Coroner,London North
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr John Taylor,Assistant Coroner,London North
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr David Regan,Assistant Coroner,South Wales Central
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Karen Henderson,Assistant Coroner,Surrey
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Christopher Leach,Assistant Coroner,Norfolk
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr David Regan,Assistant Coroner,South Wales Central
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr james puzey,Assistant Coroner,Worcestershire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr John Taylor,Assistant Coroner,London North
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Paula Sparks,Assistant Coroner,London South
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Sir Scott Baker,Assistant Coroner,Honorary Member
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Ian Arrow,Assistant Coroner,London West
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Arthur Joseph Pim,Assistant Coroner,Retired Member
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
John Ryan,Assistant Coroner,Coventry
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mr christopher paul williams,Assistant Coroner,London Inner South
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Robert Edward Stone,Assistant Coroner,
Ms Jenny Goldring,Assistant Coroner,London Inner South
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Sally Ann Case,Assistant Coroner,Surrey
Dr Anton van Dellen,Assistant Coroner,London West
