name,title,role
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Dr Crona Gallagher,Area Coroner,Corresponding Member
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr clare Keane,Area Coroner,Corresponding Member
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Rose farmer,Area Coroner,Gwent
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Catherine Wood,Area Coroner,Kent
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mrs Claire Welch,Area Coroner,Retired Member
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Dr clare Keane,Area Coroner,Corresponding Member
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Rose farmer,Area Coroner,Gwent
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Anna Loxton,Assistant Coroner,Surrey
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Scott McDonnell,Assistant Coroner,Surrey
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Laura Stephenson,Assistant Coroner,London South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Dr Patricia Londono,Assistant Coroner,London South
Mr David Manknell KC,Assistant Coroner,London Inner South
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Richard G Taylor,Assistant Coroner,Lancashire
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Dr Shirley Radcliffe,Assistant Coroner,London East
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Helen Daly,Assistant Coroner,London North
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Hannah Hinton,Assistant Coroner,London West
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Ms Valerie Charbit,Assistant Coroner,London West
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Daniel Kremer,Assistant Coroner,East Sussex
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Thea Wilson,Assistant Coroner,Essex
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr james puzey,Assistant Coroner,Worcestershire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Sally Ann Case,Assistant Coroner,Surrey
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Dr Anton van Dellen,Assistant Coroner,London West
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Gavin Knox,Assistant Coroner,South Wales Central
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Paula Sparks,Assistant Coroner,London South
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Tim Deeming,Assistant Coroner,Suffolk
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Robert Edward Stone,Assistant Coroner,
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
John Ryan,Assistant Coroner,Coventry
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Karen Dempsey,Assistant Coroner,London South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Ivor Collett,Assistant Coroner,London West
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Heather Williams,Assistant Coroner,Retired Member
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Andrew Perfect,Assistant Coroner,London North
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
