name,title,role
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Johanna Thompson,Area Coroner,Norfolk
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Katrina Hepburn,Area Coroner,Kent
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Dr Peter Harrowing,Area Coroner,Avon
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rose farmer,Area Coroner,Gwent
Ms Katrina Hepburn,Area Coroner,Kent
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Claire Welch,Area Coroner,Retired Member
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Nadia Persaud,Area Coroner,London East
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Ms Vanessa McKinlay,Area Coroner,Somerset
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Thea Wilson,Assistant Coroner,Essex
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Justine Spencer,Assistant Coroner,Berkshire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr John Taylor,Assistant Coroner,London North
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Craig Smith,Assistant Coroner,Cumbria
Dr Karen Henderson,Assistant Coroner,Surrey
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Paula Sparks,Assistant Coroner,London South
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Philip Barlow,Assistant Coroner,London Inner South
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Robert Edward Stone,Assistant Coroner,
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Sally Hatfield,Assistant Coroner,Manchester City
Helen Daly,Assistant Coroner,London North
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Miss Alison McCormick,Assistant Coroner,Berkshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms Susan Ridge,Assistant Coroner,Surrey
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Ivor Collett,Assistant Coroner,London West
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Karen Dempsey,Assistant Coroner,London South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Karen Dempsey,Assistant Coroner,London South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Ian Potter,Assistant Coroner,London Inner North
Mr John Taylor,Assistant Coroner,London North
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Hannah Hinton,Assistant Coroner,London West
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Anna Loxton,Assistant Coroner,Surrey
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Andrew Perfect,Assistant Coroner,London North
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sian Reeves,Assistant Coroner,London South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr David John John Sapiecha,Assistant Coroner,Somerset
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Valerie Charbit,Assistant Coroner,London West
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Jean Harkin,Assistant Coroner,Cheshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Laura Stephenson,Assistant Coroner,London South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Michelle Haste,Assistant Coroner,London Inner South
Laura Wendy Johnson,Assistant Coroner,London East
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Ian Arrow,Assistant Coroner,London West
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Ms Jenny Goldring,Assistant Coroner,London Inner South
John Ryan,Assistant Coroner,Coventry
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
