name,title,role
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Rose farmer,Area Coroner,Gwent
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Claire Welch,Area Coroner,Retired Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Catherine Wood,Area Coroner,Kent
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Simon Wickens,Area Coroner,Surrey
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Delroy Henry,Area Coroner,Coventry
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Helen Daly,Assistant Coroner,London North
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Ian Brownhill,Assistant Coroner,Kent
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Susan Ridge,Assistant Coroner,Surrey
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Robert Cohen,Assistant Coroner,Cumbria
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mrs Anna Loxton,Assistant Coroner,Surrey
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr james puzey,Assistant Coroner,Worcestershire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Andrew Morse,Assistant Coroner,South Wales Central
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Edmund Gritt,Assistant Coroner,London South
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss S DEONARINE,Assistant Coroner,London Inner South
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Robert Simpson,Assistant Coroner,Berkshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sally Ann Case,Assistant Coroner,Surrey
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Anton van Dellen,Assistant Coroner,London West
Miss Thea Wilson,Assistant Coroner,Essex
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Ivor Collett,Assistant Coroner,London West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Laura Stephenson,Assistant Coroner,London South
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr John Taylor,Assistant Coroner,London North
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Anna Crawford,Assistant Coroner,Surrey
Daniel Kremer,Assistant Coroner,East Sussex
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Robert Edward Stone,Assistant Coroner,
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Sian Reeves,Assistant Coroner,London South
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Laura Wendy Johnson,Assistant Coroner,London East
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jake Taylor,Assistant Coroner,London Inner West
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Patricia Londono,Assistant Coroner,London South
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Sian Reeves,Assistant Coroner,London South
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Fleur Hallett,Assistant Coroner,London Inner South
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Ian Arrow,Assistant Coroner,London West
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Paul John Rogers,Assistant Coroner,London Inner West
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Dr Murray James Spittal,Assistant Coroner,Retired Member
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
