name,title,role
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Dr clare Keane,Area Coroner,Corresponding Member
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr James Bennett,Area Coroner,Birmingham and Solihull
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs Claire Welch,Area Coroner,Retired Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Nadia Persaud,Area Coroner,London East
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Helen Daly,Assistant Coroner,London North
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Dr Anton van Dellen,Assistant Coroner,London West
Dr Anton van Dellen,Assistant Coroner,London West
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Ms Justine Spencer,Assistant Coroner,Berkshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Edmund Gritt,Assistant Coroner,London South
Ms Hannah Hinton,Assistant Coroner,London West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Angharad Davies,Assistant Coroner,Manchester City
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Daniel Kremer,Assistant Coroner,East Sussex
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Ms Laura Stephenson,Assistant Coroner,London South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Ellie Oakley,Assistant Coroner,London Inner West
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Linda Jacobs,Assistant Coroner,London City
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Dr Patricia Londono,Assistant Coroner,London South
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Richard G Taylor,Assistant Coroner,Lancashire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Sir Peter Thornton QC,Assistant Coroner,London City
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Ian Wade KC,Assistant Coroner,London East
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
John Ryan,Assistant Coroner,Coventry
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Ian Potter,Assistant Coroner,London Inner North
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Laura Wendy Johnson,Assistant Coroner,London East
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Christopher Leach,Assistant Coroner,Norfolk
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr John Taylor,Assistant Coroner,London North
Mr Ivor Collett,Assistant Coroner,London West
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Karen Dempsey,Assistant Coroner,London South
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Peter Taheri,Assistant Coroner,Suffolk
Dr Shirley Radcliffe,Assistant Coroner,London East
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Ms Valerie Charbit,Assistant Coroner,London West
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Paula Sparks,Assistant Coroner,London South
Mr Rob Sowersby,Assistant Coroner,Avon
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Andrew Perfect,Assistant Coroner,London North
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Sally Ann Case,Assistant Coroner,Surrey
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Sally Hatfield,Assistant Coroner,Manchester City
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr james puzey,Assistant Coroner,Worcestershire
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Alison McCormick,Assistant Coroner,Berkshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Ian Arrow,Assistant Coroner,London West
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
