name,title,role
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Bina Patel,Area Coroner,Kent and Medway
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Catherine Wood,Area Coroner,Kent
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Rose farmer,Area Coroner,Gwent
Ms Johanna Thompson,Area Coroner,Norfolk
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Ian Potter,Area Coroner,Kent and Medway
Mr Ian Potter,Area Coroner,Kent and Medway
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Wickens,Area Coroner,Surrey
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Dr Peter Harrowing,Area Coroner,Avon
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Vanessa McKinlay,Area Coroner,Somerset
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Claire Welch,Area Coroner,Retired Member
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Edmund Gritt,Assistant Coroner,London South
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr james puzey,Assistant Coroner,Worcestershire
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Sian Reeves,Assistant Coroner,London South
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Dr Patricia Londono,Assistant Coroner,London South
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Helen Daly,Assistant Coroner,London North
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Valerie Charbit,Assistant Coroner,London West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Ivor Collett,Assistant Coroner,London West
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Thea Wilson,Assistant Coroner,Essex
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Richard G Taylor,Assistant Coroner,Lancashire
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Dr Simon Fox QC,Assistant Coroner,Avon
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr Ian Wade KC,Assistant Coroner,London East
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Hannah Hinton,Assistant Coroner,London West
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Paula Sparks,Assistant Coroner,London South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Donald Georgelin,Assistant Coroner,Corresponding Member
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Philip Barlow,Assistant Coroner,London Inner South
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Fiona Borrill,Assistant Coroner,Manchester City
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Laura Stephenson,Assistant Coroner,London South
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Dr Patricia Londono,Assistant Coroner,London South
Mr Tim Deeming,Assistant Coroner,Suffolk
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Linda Jacobs,Assistant Coroner,London City
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Helen Daly,Assistant Coroner,London North
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Tim Suter,Assistant Coroner,Berkshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Craig Smith,Assistant Coroner,Cumbria
Laura Wendy Johnson,Assistant Coroner,London East
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Karen Dempsey,Assistant Coroner,London South
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Gavin Knox,Assistant Coroner,South Wales Central
Daniel Kremer,Assistant Coroner,East Sussex
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Andrew Perfect,Assistant Coroner,London North
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Paula Sparks,Assistant Coroner,London South
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Ian Arrow,Assistant Coroner,London West
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr David Manknell KC,Assistant Coroner,London Inner South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Melanie Lee,Assistant Coroner,London Inner North
