name,title,role
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine Wood,Area Coroner,Kent
Ms Nadia Persaud,Area Coroner,London East
Mr Ian Potter,Area Coroner,Kent and Medway
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Rose farmer,Area Coroner,Gwent
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Katrina Hepburn,Area Coroner,Kent
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Vanessa McKinlay,Area Coroner,Somerset
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Sarah Clarke,Area Coroner,Kent and Medway
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Johanna Thompson,Area Coroner,Norfolk
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Jenny Goldring,Assistant Coroner,London Inner South
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Andrew Perfect,Assistant Coroner,London North
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Sally Ann Case,Assistant Coroner,Surrey
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Miss Sian Reeves,Assistant Coroner,London South
Miss Sian Reeves,Assistant Coroner,London South
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Adam William Pearson,Assistant Coroner,Nottinghamshire
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Robin Weyell,Assistant Coroner,Norfolk
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Christopher Stark,Assistant Coroner,Northamptonshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr David John John Sapiecha,Assistant Coroner,Somerset
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Abdukhaliq Fuad hussin,Assistant Coroner,Blackpool and Fylde
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Caroline Cross,Assistant Coroner,London Inner South
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Robert Edward Stone,Assistant Coroner,
Mr Ivor Collett,Assistant Coroner,London West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Daniel Kremer,Assistant Coroner,East Sussex
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Joanne Roberta Logan,Assistant Coroner,Greater Manchester North
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr christopher paul williams,Assistant Coroner,London Inner South
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Edmund Gritt,Assistant Coroner,London South
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Catherine Turtle,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
John Ryan,Assistant Coroner,Coventry
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Ms Valerie Charbit,Assistant Coroner,London West
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Sarah Huntbach,Assistant Coroner,Derby and Derbyshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Karen Boyle,Assistant Coroner,Nottinghamshire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Rob Sowersby,Assistant Coroner,Avon
Miss S DEONARINE,Assistant Coroner,London Inner South
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Miss Linda Jacobs,Assistant Coroner,London City
Mr Craig Smith,Assistant Coroner,Cumbria
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr David Manknell KC,Assistant Coroner,London Inner South
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Jacqueline Haines,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Frazer James MacBeth Stuart,Assistant Coroner,Gwent
Mr Edwin Buckett,Assistant Coroner,London Inner North
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Sarah Riley,Assistant Coroner,North West Wales
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Michelle Haste,Assistant Coroner,London Inner South
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Helen Daly,Assistant Coroner,London North
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Karen Dempsey,Assistant Coroner,London South
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Hannah Hinton,Assistant Coroner,London West
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Christopher Stark,Assistant Coroner,Northamptonshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
