name,title,role
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Miss Bina Patel,Area Coroner,Kent and Medway
Ms Catherine Wood,Area Coroner,Kent
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Nadia Persaud,Area Coroner,London East
Dr Peter Harrowing,Area Coroner,Avon
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mrs Claire Welch,Area Coroner,Retired Member
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Rose farmer,Area Coroner,Gwent
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Katrina Hepburn,Area Coroner,Kent
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Robert Cohen,Assistant Coroner,Cumbria
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Daniel Kremer,Assistant Coroner,East Sussex
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Paula Sparks,Assistant Coroner,London South
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Fiona Borrill,Assistant Coroner,Manchester City
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss Anna Crawford,Assistant Coroner,Surrey
Robert Edward Stone,Assistant Coroner,
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr David Regan,Assistant Coroner,South Wales Central
Mr John Taylor,Assistant Coroner,London North
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Susan Ridge,Assistant Coroner,Surrey
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr David John John Sapiecha,Assistant Coroner,Somerset
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Kevin Paul Eastwick,Assistant Coroner,Essex
Dr Rashid Sohail,Assistant Coroner,Manchester City
Dr Shirley Radcliffe,Assistant Coroner,London East
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Sian Reeves,Assistant Coroner,London South
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Richard Baker,Assistant Coroner,Yorkshire South East
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Laura Stephenson,Assistant Coroner,London South
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Anton van Dellen,Assistant Coroner,London West
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr David Regan,Assistant Coroner,South Wales Central
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Dr Simon Fox QC,Assistant Coroner,Avon
Richard Baker,Assistant Coroner,Yorkshire South East
Daniel Kremer,Assistant Coroner,East Sussex
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Hannah Hinton,Assistant Coroner,London West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Edmund Gritt,Assistant Coroner,London South
Mr Peter Taheri,Assistant Coroner,Suffolk
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Fiona Borrill,Assistant Coroner,Manchester City
Dr Peter Henry Straker,Assistant Coroner,London North
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Edmund Gritt,Assistant Coroner,London South
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Angela Woolnough,Assistant Coroner,Coventry
Helen Daly,Assistant Coroner,London North
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Dr Patricia Londono,Assistant Coroner,London South
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
