name,title,role
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mrs Claire Welch,Area Coroner,Retired Member
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Samantha Goward,Area Coroner,Norfolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Dr clare Keane,Area Coroner,Corresponding Member
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Rose farmer,Area Coroner,Gwent
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Anton van Dellen,Assistant Coroner,London West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Simon Fox QC,Assistant Coroner,Avon
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Angharad Davies,Assistant Coroner,Manchester City
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Valerie Charbit,Assistant Coroner,London West
Miss Linda Jacobs,Assistant Coroner,London City
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew Morse,Assistant Coroner,South Wales Central
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr J Mark Layton,Assistant Coroner,Ceredigion
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Ian Brownhill,Assistant Coroner,Kent
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Paula Sparks,Assistant Coroner,London South
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Edmund Gritt,Assistant Coroner,London South
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr James Brooks,Assistant Coroner,Corresponding Member
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Helen Daly,Assistant Coroner,London North
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Paula Sparks,Assistant Coroner,London South
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sarah Bourke,Assistant Coroner,London Inner North
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Dr Patricia Londono,Assistant Coroner,London South
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Ian Wade KC,Assistant Coroner,London East
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms Valerie Charbit,Assistant Coroner,London West
Miss Anna Crawford,Assistant Coroner,Surrey
Mr David Manknell KC,Assistant Coroner,London Inner South
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr james puzey,Assistant Coroner,Worcestershire
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss S DEONARINE,Assistant Coroner,London Inner South
Miss Sian Reeves,Assistant Coroner,London South
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Miss Michelle Haste,Assistant Coroner,London Inner South
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Daniel Kremer,Assistant Coroner,East Sussex
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Helen Daly,Assistant Coroner,London North
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Craig Smith,Assistant Coroner,Cumbria
Dr Shirley Radcliffe,Assistant Coroner,London East
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Alison McCormick,Assistant Coroner,Berkshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Karen Dempsey,Assistant Coroner,London South
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr james puzey,Assistant Coroner,Worcestershire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
