name,title,role
Mr Delroy Henry,Area Coroner,Coventry
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Johanna Thompson,Area Coroner,Norfolk
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Bina Patel,Area Coroner,Bedfordshire and Luton
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Simon Wickens,Area Coroner,Surrey
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Catherine Wood,Area Coroner,Kent
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Zak Golombeck,Area Coroner,Manchester City
Dr Peter Harrowing,Area Coroner,Avon
Ms Vanessa McKinlay,Area Coroner,Somerset
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Victoria Davies,Area Coroner,Cheshire
Mrs Claire Welch,Area Coroner,Retired Member
Dr clare Keane,Area Coroner,Corresponding Member
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Sian Reeves,Assistant Coroner,London South
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Karen Dempsey,Assistant Coroner,London South
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Abdukhaliq Fuad hussin,Assistant Coroner,Blackpool and Fylde
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Jean Harkin,Assistant Coroner,Cheshire
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Andrew Perfect,Assistant Coroner,London North
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Gavin Knox,Assistant Coroner,South Wales Central
Daniel Kremer,Assistant Coroner,East Sussex
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Thea Wilson,Assistant Coroner,Essex
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Mr Tim Deeming,Assistant Coroner,Suffolk
Robert Edward Stone,Assistant Coroner,
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr David Manknell KC,Assistant Coroner,London Inner South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Joanne Roberta Logan,Assistant Coroner,Greater Manchester North
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Laura Wendy Johnson,Assistant Coroner,London East
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Valerie Charbit,Assistant Coroner,London West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Jacqueline Haines,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Valerie Charbit,Assistant Coroner,London West
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Paul John Rogers,Assistant Coroner,London Inner West
Dr Patricia Londono,Assistant Coroner,London South
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Edmund Gritt,Assistant Coroner,London South
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
John Ryan,Assistant Coroner,Coventry
Miss Linda Jacobs,Assistant Coroner,London City
Mr Frazer James MacBeth Stuart,Assistant Coroner,Gwent
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Tim Suter,Assistant Coroner,Berkshire
Mr David Regan,Assistant Coroner,South Wales Central
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Laura Hopkinson,Assistant Coroner,Sunderland
Mr james puzey,Assistant Coroner,Worcestershire
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Jacqueline Haines,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Susan Ridge,Assistant Coroner,Surrey
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Hannah Hinton,Assistant Coroner,London West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Sarah Valentine,Assistant Coroner,London Inner South
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Thea Wilson,Assistant Coroner,Essex
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Michelle Haste,Assistant Coroner,London Inner South
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Paula Sparks,Assistant Coroner,London South
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Gavin Knox,Assistant Coroner,South Wales Central
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Ian Wade KC,Assistant Coroner,London East
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ivor Collett,Assistant Coroner,London West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Helen Daly,Assistant Coroner,London North
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Sally Ann Case,Assistant Coroner,Surrey
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
