name,title,role
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Dr Prof. Denis A. Cusack,Area Coroner,Corresponding Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Miss Bina Patel,Area Coroner,Bedfordshire and Luton
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Chris Morris,Area Coroner,Greater Manchester South
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Catherine Wood,Area Coroner,Kent
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rose farmer,Area Coroner,Gwent
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Ian Potter,Area Coroner,Kent and Medway
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Jacqueline Haines,Assistant Coroner,"West Sussex, Brighton and Hove"
Robert Edward Stone,Assistant Coroner,
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Shirley Radcliffe,Assistant Coroner,London East
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Frazer James MacBeth Stuart,Assistant Coroner,Gwent
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Laura Wendy Johnson,Assistant Coroner,London East
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs Catherine Devereux,Assistant Coroner,North Yorkshire and York
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Philip Barlow,Assistant Coroner,London Inner South
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Paula Sparks,Assistant Coroner,London South
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Sir Peter Thornton QC,Assistant Coroner,London City
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Laura Hopkinson,Assistant Coroner,Sunderland
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Sian Reeves,Assistant Coroner,London South
Mr Robin Weyell,Assistant Coroner,Norfolk
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Angela Woolnough,Assistant Coroner,Coventry
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Tim Deeming,Assistant Coroner,Suffolk
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr Robert Cohen,Assistant Coroner,Cumbria
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Helen Daly,Assistant Coroner,London North
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr John Taylor,Assistant Coroner,London North
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Ms Karen Dempsey,Assistant Coroner,London South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Alison McCormick,Assistant Coroner,Berkshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Ian Wade KC,Assistant Coroner,London East
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Valerie Charbit,Assistant Coroner,London West
Miss Joanne Roberta Logan,Assistant Coroner,Greater Manchester North
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew Perfect,Assistant Coroner,London North
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Simon Fox QC,Assistant Coroner,Avon
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr james puzey,Assistant Coroner,Worcestershire
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Alison McCormick,Assistant Coroner,Berkshire
Ms Valerie Charbit,Assistant Coroner,London West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss S DEONARINE,Assistant Coroner,London Inner South
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Ms Laura Stephenson,Assistant Coroner,London South
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Dr Anton van Dellen,Assistant Coroner,London West
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Joanne Roberta Logan,Assistant Coroner,Greater Manchester North
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Robert Simpson,Assistant Coroner,Berkshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Jacqueline Haines,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr David Regan,Assistant Coroner,South Wales Central
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
