name,title,role
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Ian Potter,Area Coroner,Kent and Medway
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Katrina Hepburn,Area Coroner,Kent
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Rose farmer,Area Coroner,Gwent
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Adam Hodson,Area Coroner,Birmingham and Solihull
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Johanna Thompson,Area Coroner,Norfolk
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Ms Vanessa McKinlay,Area Coroner,Somerset
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Vanessa McKinlay,Area Coroner,Somerset
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Jacqueline Haines,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Paul John Rogers,Assistant Coroner,London Inner West
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Catherine Turtle,Assistant Coroner,"West Sussex, Brighton and Hove"
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Mrs Krestina Hayes,Assistant Coroner,Surrey
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Christopher Leach,Assistant Coroner,Norfolk
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr David Regan,Assistant Coroner,South Wales Central
Ms Ellie Oakley,Assistant Coroner,London Inner West
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Joanne Roberta Logan,Assistant Coroner,Greater Manchester North
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Helen Daly,Assistant Coroner,London North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Sarah Huntbach,Assistant Coroner,Derby and Derbyshire
Mr james puzey,Assistant Coroner,Worcestershire
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Martin Lanchester,Assistant Coroner,Gwent
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Catherine Turtle,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Edwin Buckett,Assistant Coroner,London Inner North
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Frazer James MacBeth Stuart,Assistant Coroner,Gwent
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Frazer James MacBeth Stuart,Assistant Coroner,Gwent
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Dr Anton van Dellen,Assistant Coroner,London West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr Mark Armitage,Assistant Coroner,North Yorkshire and York
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Sabina Khan,Assistant Coroner,London Inner West
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Paula Sparks,Assistant Coroner,London South
Donald Georgelin,Assistant Coroner,Corresponding Member
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Dr Shirley Radcliffe,Assistant Coroner,London East
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Dr Patricia Londono,Assistant Coroner,London South
Dr Patricia Londono,Assistant Coroner,London South
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Andrew Perfect,Assistant Coroner,London North
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Daniel Kremer,Assistant Coroner,East Sussex
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Rob Sowersby,Assistant Coroner,Avon
Mr John Taylor,Assistant Coroner,London North
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Valentine,Assistant Coroner,London Inner South
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Thea Wilson,Assistant Coroner,Essex
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Laura Hopkinson,Assistant Coroner,Sunderland
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Hannah Hinton,Assistant Coroner,London West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Mark Armitage,Assistant Coroner,North Yorkshire and York
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Andrew Morse,Assistant Coroner,South Wales Central
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Joanne Roberta Logan,Assistant Coroner,Greater Manchester North
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Linda Jacobs,Assistant Coroner,London City
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Sian Reeves,Assistant Coroner,London South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Adam William Pearson,Assistant Coroner,Nottinghamshire
