name,title,role
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Jacques Howell,Area Coroner,Hertfordshire
Dr clare Keane,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rose farmer,Area Coroner,Gwent
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Catherine Wood,Area Coroner,Kent
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Simon Wickens,Area Coroner,Surrey
Mr Zak Golombeck,Area Coroner,Manchester City
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Dr Peter Harrowing,Area Coroner,Avon
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Nadia Persaud,Area Coroner,London East
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Linda Jacobs,Assistant Coroner,London City
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Laura Stephenson,Assistant Coroner,London South
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
John Ryan,Assistant Coroner,Coventry
Mr Ian Wade KC,Assistant Coroner,London East
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Daniel Kremer,Assistant Coroner,East Sussex
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Jenny Goldring,Assistant Coroner,London Inner South
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Dr Karen Henderson,Assistant Coroner,Surrey
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Angela Woolnough,Assistant Coroner,Coventry
Robert Edward Stone,Assistant Coroner,
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ivor Collett,Assistant Coroner,London West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms jessica russell-mitra,Assistant Coroner,Retired Member
John Ryan,Assistant Coroner,Coventry
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr David John John Sapiecha,Assistant Coroner,Somerset
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Scott McDonnell,Assistant Coroner,Surrey
Daniel Kremer,Assistant Coroner,East Sussex
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Andrew Morse,Assistant Coroner,South Wales Central
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Johanna Thompson,Assistant Coroner,Norfolk
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Dr Anton van Dellen,Assistant Coroner,London West
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Laura Stephenson,Assistant Coroner,London South
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr james puzey,Assistant Coroner,Worcestershire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Sian Reeves,Assistant Coroner,London South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr David Manknell KC,Assistant Coroner,London Inner South
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Caroline Cross,Assistant Coroner,London Inner South
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Sir Peter Thornton QC,Assistant Coroner,London City
Helen Daly,Assistant Coroner,London North
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Regan,Assistant Coroner,South Wales Central
Miss Sarah Valentine,Assistant Coroner,London Inner South
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Thea Wilson,Assistant Coroner,Essex
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Hannah Hinton,Assistant Coroner,London West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Philip Barlow,Assistant Coroner,London Inner South
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Valerie Charbit,Assistant Coroner,London West
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Andrew Perfect,Assistant Coroner,London North
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Susan Ridge,Assistant Coroner,Surrey
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Robert Simpson,Assistant Coroner,Berkshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Alison McCormick,Assistant Coroner,Berkshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
