name,title,role
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Dr Peter Harrowing,Area Coroner,Avon
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr James Bennett,Area Coroner,Birmingham and Solihull
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Catherine Wood,Area Coroner,Kent
Mrs Claire Welch,Area Coroner,Retired Member
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Dr clare Keane,Area Coroner,Corresponding Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David John John Sapiecha,Assistant Coroner,Somerset
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr John Taylor,Assistant Coroner,London North
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Helen Daly,Assistant Coroner,London North
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Daniel Kremer,Assistant Coroner,East Sussex
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Simon Fox QC,Assistant Coroner,Avon
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Jenny Goldring,Assistant Coroner,London Inner South
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Angharad Davies,Assistant Coroner,Manchester City
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr David Regan,Assistant Coroner,South Wales Central
Mr Edmund Gritt,Assistant Coroner,London South
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Paula Sparks,Assistant Coroner,London South
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Ian Arrow,Assistant Coroner,London West
Ms Valerie Charbit,Assistant Coroner,London West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
John Ryan,Assistant Coroner,Coventry
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mr Ian Brownhill,Assistant Coroner,Kent
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Dr Murray James Spittal,Assistant Coroner,Retired Member
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Robert Edward Stone,Assistant Coroner,
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Laura Wendy Johnson,Assistant Coroner,London East
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Thea Wilson,Assistant Coroner,Essex
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Heather Williams,Assistant Coroner,Retired Member
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Linda Jacobs,Assistant Coroner,London City
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
