name,title,role
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Retired Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Claire Welch,Area Coroner,Retired Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Catherine Wood,Area Coroner,Kent
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Delroy Henry,Area Coroner,Coventry
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Nadia Persaud,Area Coroner,London East
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr james puzey,Assistant Coroner,Worcestershire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr Murray James Spittal,Assistant Coroner,Retired Member
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Daniel Kremer,Assistant Coroner,East Sussex
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Miss Michelle Haste,Assistant Coroner,London Inner South
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Dr Patricia Londono,Assistant Coroner,London South
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Ms Karen Dempsey,Assistant Coroner,London South
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Helen Daly,Assistant Coroner,London North
Laura Wendy Johnson,Assistant Coroner,London East
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Ivor Collett,Assistant Coroner,London West
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Laura Stephenson,Assistant Coroner,London South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Ian Wade KC,Assistant Coroner,London East
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Richard G Taylor,Assistant Coroner,Lancashire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Paula Sparks,Assistant Coroner,London South
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr David Manknell KC,Assistant Coroner,London Inner South
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Robert Simpson,Assistant Coroner,Berkshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Sarah Riley,Assistant Coroner,North West Wales
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Sally Hatfield,Assistant Coroner,Manchester City
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Alison McCormick,Assistant Coroner,Berkshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Daniel Kremer,Assistant Coroner,East Sussex
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Edmund Gritt,Assistant Coroner,London South
Mr Ian Arrow,Assistant Coroner,London West
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Hannah Hinton,Assistant Coroner,London West
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mrs Krestina Hayes,Assistant Coroner,Surrey
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr David Manknell KC,Assistant Coroner,London Inner South
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Ian Wade KC,Assistant Coroner,London East
