name,title,role
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Delroy Henry,Area Coroner,Coventry
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Delroy Henry,Area Coroner,Coventry
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Nadia Persaud,Area Coroner,London East
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Zak Golombeck,Area Coroner,Manchester City
Dr clare Keane,Area Coroner,Corresponding Member
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Rose farmer,Area Coroner,Gwent
Ms Vanessa McKinlay,Area Coroner,Somerset
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Victoria Davies,Area Coroner,Cheshire
Helen Daly,Assistant Coroner,London North
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Arrow,Assistant Coroner,London West
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Laura Stephenson,Assistant Coroner,London South
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Arthur Joseph Pim,Assistant Coroner,Retired Member
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Linda Jacobs,Assistant Coroner,London City
Mr David Regan,Assistant Coroner,South Wales Central
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Ms Valerie Charbit,Assistant Coroner,London West
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Robert Simpson,Assistant Coroner,Berkshire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Edmund Gritt,Assistant Coroner,London South
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Ivor Collett,Assistant Coroner,London West
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Daniel Kremer,Assistant Coroner,East Sussex
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Tony Badenoch,Assistant Coroner,London Inner South
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Rob Sowersby,Assistant Coroner,Avon
Mr John Taylor,Assistant Coroner,London North
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Paula Sparks,Assistant Coroner,London South
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Jenny Goldring,Assistant Coroner,London Inner South
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Laura Wendy Johnson,Assistant Coroner,London East
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr james puzey,Assistant Coroner,Worcestershire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Ms Paula Sparks,Assistant Coroner,London South
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Rashid Sohail,Assistant Coroner,Manchester City
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Dr Peter Henry Straker,Assistant Coroner,London North
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Paula Sparks,Assistant Coroner,London South
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Angela Woolnough,Assistant Coroner,Coventry
Richard Baker,Assistant Coroner,Yorkshire South East
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Edmund Gritt,Assistant Coroner,London South
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
