name,title,role
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Rose farmer,Area Coroner,Gwent
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Claire Welch,Area Coroner,Retired Member
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr James Bennett,Area Coroner,Birmingham and Solihull
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Simon Wickens,Area Coroner,Surrey
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs Victoria Davies,Area Coroner,Cheshire
Dr Peter Harrowing,Area Coroner,Avon
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Miss Alison McCormick,Assistant Coroner,Berkshire
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mr Ian Arrow,Assistant Coroner,London West
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Robert Simpson,Assistant Coroner,Berkshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Leanne Woods,Assistant Coroner,London East
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Helen Daly,Assistant Coroner,London North
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Anton van Dellen,Assistant Coroner,London West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Andrew Morse,Assistant Coroner,South Wales Central
Daniel Kremer,Assistant Coroner,East Sussex
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Johanna Thompson,Assistant Coroner,Norfolk
Richard Baker,Assistant Coroner,Yorkshire South East
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Sian Reeves,Assistant Coroner,London South
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Murray James Spittal,Assistant Coroner,Retired Member
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Edmund Gritt,Assistant Coroner,London South
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Ivor Collett,Assistant Coroner,London West
Ms Fiona Borrill,Assistant Coroner,Manchester City
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
John Ryan,Assistant Coroner,Coventry
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Robert Edward Stone,Assistant Coroner,
Dr Anton van Dellen,Assistant Coroner,London West
Miss Sian Reeves,Assistant Coroner,London South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Dr Shirley Radcliffe,Assistant Coroner,London East
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr John Taylor,Assistant Coroner,London North
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Heather Williams,Assistant Coroner,Retired Member
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Robert Simpson,Assistant Coroner,Berkshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Leanne Woods,Assistant Coroner,London East
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Philip Barlow,Assistant Coroner,London Inner South
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Robert Simpson,Assistant Coroner,Berkshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Alison McCormick,Assistant Coroner,Berkshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Thea Wilson,Assistant Coroner,Essex
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Scott McDonnell,Assistant Coroner,Surrey
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Ian Arrow,Assistant Coroner,London West
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Tim Suter,Assistant Coroner,Berkshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Dr Murray James Spittal,Assistant Coroner,Retired Member
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
