name,title,role
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Adam Hodson,Area Coroner,Birmingham and Solihull
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Vanessa McKinlay,Area Coroner,Somerset
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Vanessa McKinlay,Area Coroner,Somerset
Dr Peter Harrowing,Area Coroner,Avon
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Ms Katrina Hepburn,Area Coroner,Kent
Dr Prof. Denis A. Cusack,Area Coroner,Corresponding Member
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Ms Nadia Persaud,Area Coroner,London East
Ms Catherine Wood,Area Coroner,Kent
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Jacqueline Haines,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr David Manknell KC,Assistant Coroner,London Inner South
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Robin Weyell,Assistant Coroner,Norfolk
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Mark Haskell,Assistant Coroner,Kent Mid and Medway
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Fiona King,Assistant Coroner,East Sussex
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Paula Sparks,Assistant Coroner,London South
Mr Ian Wade KC,Assistant Coroner,London East
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Daniel Lemberger Cooper,Assistant Coroner,Kent Mid and Medway
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Hannah Hinton,Assistant Coroner,London West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Richard Baker,Assistant Coroner,Yorkshire South East
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Mr james puzey,Assistant Coroner,Worcestershire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr Mark Armitage,Assistant Coroner,North Yorkshire and York
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Anna Crawford,Assistant Coroner,Surrey
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Valerie Charbit,Assistant Coroner,London West
Mr Christopher Leach,Assistant Coroner,Norfolk
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Richard G Taylor,Assistant Coroner,Lancashire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Alexandra Mary Cudden,Assistant Coroner,Northumberland
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Joanne Roberta Logan,Assistant Coroner,Greater Manchester North
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Catherine Devereux,Assistant Coroner,North Yorkshire and York
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Robin Weyell,Assistant Coroner,Norfolk
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Benjamin Seifert,Assistant Coroner,London South
Mr Benjamin Seifert,Assistant Coroner,London South
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Ian Arrow,Assistant Coroner,London West
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Edmund Gritt,Assistant Coroner,London South
Ms Fiona Borrill,Assistant Coroner,Manchester City
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Thea Wilson,Assistant Coroner,Essex
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Naomi Ryan,Assistant Coroner,Essex
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Ian Arrow,Assistant Coroner,London West
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Adam William Pearson,Assistant Coroner,Nottinghamshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Karen Dempsey,Assistant Coroner,London South
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Laura Stephenson,Assistant Coroner,London South
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Catherine Turtle,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Dr Patricia Londono,Assistant Coroner,London South
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Hannah Hinton,Assistant Coroner,London West
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Helen Daly,Assistant Coroner,London North
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
