name,title,role
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Delroy Henry,Area Coroner,Coventry
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Rose farmer,Area Coroner,Gwent
Ms Katrina Hepburn,Area Coroner,Kent
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Bina Patel,Area Coroner,Kent and Medway
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Ms Vanessa McKinlay,Area Coroner,Somerset
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mr Paul Michael Appleton,Area Coroner,Manchester City
Dr Peter Harrowing,Area Coroner,Avon
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Catherine Wood,Area Coroner,Kent
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Ian Arrow,Assistant Coroner,London West
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Frazer James Macbeth Stuart,Assistant Coroner,Gwent
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Hannah Hinton,Assistant Coroner,London West
Miss Thea Wilson,Assistant Coroner,Essex
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr John Taylor,Assistant Coroner,London North
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Ms Angela Woolnough,Assistant Coroner,Coventry
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Tim Deeming,Assistant Coroner,Suffolk
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Justine Spencer,Assistant Coroner,Berkshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Dr Patricia Londono,Assistant Coroner,London South
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Paula Sparks,Assistant Coroner,London South
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Miss Alison McCormick,Assistant Coroner,Berkshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr David Regan,Assistant Coroner,South Wales Central
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Dr Peter Henry Straker,Assistant Coroner,London North
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Helen Daly,Assistant Coroner,London North
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr J Mark Layton,Assistant Coroner,Ceredigion
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Robert Cohen,Assistant Coroner,Cumbria
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Robert Edward Stone,Assistant Coroner,
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Richard G Taylor,Assistant Coroner,Lancashire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Alison McCormick,Assistant Coroner,Berkshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Dr Simon Fox QC,Assistant Coroner,Avon
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Perfect,Assistant Coroner,London North
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Linda Jacobs,Assistant Coroner,London City
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr james puzey,Assistant Coroner,Worcestershire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Robert Simpson,Assistant Coroner,Berkshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Laura Wendy Johnson,Assistant Coroner,London East
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Paula Sparks,Assistant Coroner,London South
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Robert Edward Stone,Assistant Coroner,
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Robert Edward Stone,Assistant Coroner,
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr james puzey,Assistant Coroner,Worcestershire
Robert Edward Stone,Assistant Coroner,
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Ms Sarah Bourke,Assistant Coroner,London Inner North
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
