name,title,role
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Ms Nadia Persaud,Area Coroner,London East
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Claire Welch,Area Coroner,Retired Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr clare Keane,Area Coroner,Corresponding Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Rose farmer,Area Coroner,Gwent
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Catherine Wood,Area Coroner,Kent
Mr Delroy Henry,Area Coroner,Coventry
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Nadia Persaud,Area Coroner,London East
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Caroline Topping,Assistant Coroner,Surrey
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Laura Stephenson,Assistant Coroner,London South
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Scott McDonnell,Assistant Coroner,Surrey
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Sian Reeves,Assistant Coroner,London South
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Helen Daly,Assistant Coroner,London North
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Hannah Hinton,Assistant Coroner,London West
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Linda Jacobs,Assistant Coroner,London City
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Daniel Kremer,Assistant Coroner,East Sussex
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Susan Ridge,Assistant Coroner,Surrey
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Melanie Lee,Assistant Coroner,London Inner North
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Robert Edward Stone,Assistant Coroner,
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Dr Karen Henderson,Assistant Coroner,Surrey
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Ivor Collett,Assistant Coroner,London West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr james puzey,Assistant Coroner,Worcestershire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Peter Taheri,Assistant Coroner,Suffolk
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Valerie Charbit,Assistant Coroner,London West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Dr Anton van Dellen,Assistant Coroner,London West
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Andrew Perfect,Assistant Coroner,London North
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Dr Patricia Londono,Assistant Coroner,London South
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
John Ryan,Assistant Coroner,Coventry
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Shirley Radcliffe,Assistant Coroner,London East
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Thea Wilson,Assistant Coroner,Essex
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Angela Woolnough,Assistant Coroner,Coventry
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Karen Dempsey,Assistant Coroner,London South
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
