name,title,role
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Delroy Henry,Area Coroner,Coventry
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Katrina Hepburn,Area Coroner,Kent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Bina Patel,Area Coroner,Bedfordshire and Luton
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine Wood,Area Coroner,Kent
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr james puzey,Assistant Coroner,Worcestershire
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Jacqueline Haines,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Karen Dempsey,Assistant Coroner,London South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr David John John Sapiecha,Assistant Coroner,Somerset
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Andrew Perfect,Assistant Coroner,London North
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr John Taylor,Assistant Coroner,London North
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Frazer James MacBeth Stuart,Assistant Coroner,Gwent
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Alexandra Mary Cudden,Assistant Coroner,Northumberland
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Anton van Dellen,Assistant Coroner,London West
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Regan,Assistant Coroner,South Wales Central
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Dr Patricia Londono,Assistant Coroner,London South
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Justine Spencer,Assistant Coroner,Berkshire
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Richard G Taylor,Assistant Coroner,Lancashire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Sarah Bourke,Assistant Coroner,London Inner North
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Edmund Gritt,Assistant Coroner,London South
Ms Laura Hopkinson,Assistant Coroner,Sunderland
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Daniel Kremer,Assistant Coroner,East Sussex
Miss Alexandra Mary Cudden,Assistant Coroner,Northumberland
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sally Ann Case,Assistant Coroner,Surrey
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Paula Sparks,Assistant Coroner,London South
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Dr Karen Henderson,Assistant Coroner,Surrey
Mrs Catherine Devereux,Assistant Coroner,North Yorkshire and York
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Ian Arrow,Assistant Coroner,London West
Dr Anton van Dellen,Assistant Coroner,London West
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Robin Weyell,Assistant Coroner,Norfolk
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr James Healy-Pratt,Assistant Coroner,East Sussex
John Ryan,Assistant Coroner,Coventry
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Miss Linda Jacobs,Assistant Coroner,London City
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Heather Williams,Assistant Coroner,Retired Member
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Adam William Pearson,Assistant Coroner,Nottinghamshire
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Valerie Charbit,Assistant Coroner,London West
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
