name,title,role
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr James Bennett,Senior Coroner,Herefordshire
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mrs Laura May Bradford,Senior Coroner,East Sussex
Mr Lincoln Brookes,Senior Coroner,Essex
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mrs lydia brown,Senior Coroner,London West
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mary Jerram,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Peter Ryan,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
R .David Crawford Clarke,Senior Coroner,Retired Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Samantha Goward,Senior Coroner,Norfolk
Mrs Samantha Marsh,Senior Coroner,Somerset
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Tony Williams,Senior Coroner,Retired Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Zak Golombeck,Senior Coroner,Manchester City
Mr Delroy Henry,Acting Coroner,Coventry
Mrs LINDA KAREN HADFIELD LEE,Acting Coroner,Warwickshire
Mr Adam Hodson,Area Coroner,Birmingham and Solihull
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Miss Bina Patel,Area Coroner,Bedfordshire and Luton
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Catherine Wood,Area Coroner,Kent
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Claire Welch,Area Coroner,Retired Member
Dr clare Keane,Area Coroner,Corresponding Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs Helen Rimmer,Area Coroner,Liverpool and the Wirral
Mr Ian Potter,Area Coroner,Kent and Medway
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Johanna Thompson,Area Coroner,Norfolk
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Melanie Lee,Area Coroner,London West
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Ms Nadia Persaud,Area Coroner,London East
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Nicholas Graham,Area Coroner,Oxfordshire
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Patricia Morgan,Area Coroner,South Wales Central
Mr Paul Michael Appleton,Area Coroner,Teesside and Hartlepool
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Dr Peter Harrowing,Area Coroner,Avon
Mr Peter Sigee,Area Coroner,Greater Manchester West
Dr Prof. Denis A. Cusack,Area Coroner,Corresponding Member
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rose farmer,Area Coroner,Gwent
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Simon Wickens,Area Coroner,Surrey
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Vanessa McKinlay,Area Coroner,Somerset
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Abdukhaliq Fuad hussin,Assistant Coroner,Blackpool and Fylde
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Adam William Pearson,Assistant Coroner,Nottinghamshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Miss Alexandra Mary Cudden,Assistant Coroner,Northumberland
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Alison McCormick,Assistant Coroner,Berkshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Miss Ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Andrew Perfect,Assistant Coroner,London North
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Dr Anton van Dellen,Assistant Coroner,London West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Benjamin Seifert,Assistant Coroner,London South
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Catherine Cundy,Assistant Coroner,Greater Manchester West
Mrs Catherine Devereux,Assistant Coroner,North Yorkshire and York
Ms Catherine Turtle,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Christopher Stark,Assistant Coroner,Northamptonshire
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Daniel Lemberger Cooper,Assistant Coroner,Kent Mid and Medway
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Daren Samat,Assistant Coroner,Isle of Wight
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Edmund Gritt,Assistant Coroner,London South
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Fiona Borrill,Assistant Coroner,Manchester City
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Ms Fiona King,Assistant Coroner,East Sussex
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Fleur Hallett,Assistant Coroner,London Inner South
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Frazer James MacBeth Stuart,Assistant Coroner,Gwent
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Hannah Hinton,Assistant Coroner,London West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Heather Williams,Assistant Coroner,Retired Member
Helen Daly,Assistant Coroner,London North
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Arrow,Assistant Coroner,London West
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Ian Wade KC,Assistant Coroner,London East
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Ivor Collett,Assistant Coroner,London West
Mr J Mark Layton,Assistant Coroner,Ceredigion
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Jacqueline Haines,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr james puzey,Assistant Coroner,Worcestershire
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Jean Harkin,Assistant Coroner,Cheshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Jenny Goldring,Assistant Coroner,London Inner South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Joanne Roberta Logan,Assistant Coroner,Greater Manchester North
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
John Ryan,Assistant Coroner,Coventry
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Miss Karen Boyle,Assistant Coroner,Nottinghamshire
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Dr Karen Henderson,Assistant Coroner,Surrey
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Kate Anderson,Assistant Coroner,London East
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Katy Roberts,Assistant Coroner,Liverpool and the Wirral
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Laura Hopkinson,Assistant Coroner,Sunderland
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Laura Stephenson,Assistant Coroner,London South
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Linda Jacobs,Assistant Coroner,London City
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Mark Armitage,Assistant Coroner,North Yorkshire and York
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Mark Haskell,Assistant Coroner,Kent Mid and Medway
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Martin Lanchester,Assistant Coroner,Gwent
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Naomi Ryan,Assistant Coroner,Essex
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Olivia Ann Rose,Assistant Coroner,Suffolk
Ms Paramdeep Bains,Assistant Coroner,Birmingham and Solihull
Dr Patricia Londono,Assistant Coroner,London South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Paula Sparks,Assistant Coroner,London South
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Peter Taheri,Assistant Coroner,Suffolk
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
