name,title,role
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Adam Hodson,Area Coroner,Birmingham and Solihull
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Vanessa McKinlay,Area Coroner,Somerset
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Victoria Davies,Area Coroner,Cheshire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Delroy Henry,Area Coroner,Coventry
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Sarah Clarke,Area Coroner,Kent and Medway
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Dr clare Keane,Area Coroner,Corresponding Member
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Bina Patel,Area Coroner,Bedfordshire and Luton
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mrs Rose farmer,Area Coroner,Gwent
Mr Ian Potter,Area Coroner,Kent and Medway
Mr Adam Hodson,Area Coroner,Birmingham and Solihull
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Ms Johanna Thompson,Area Coroner,Norfolk
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Vanessa McKinlay,Area Coroner,Somerset
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Laura Stephenson,Assistant Coroner,London South
Mr Paul John Rogers,Assistant Coroner,London Inner West
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr james puzey,Assistant Coroner,Worcestershire
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Helen Daly,Assistant Coroner,London North
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mr Paul Dunn,Assistant Coroner,Northumberland North
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Dr Peter Henry Straker,Assistant Coroner,London North
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Richard G Taylor,Assistant Coroner,Lancashire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Laura Hopkinson,Assistant Coroner,Sunderland
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Patricia Londono,Assistant Coroner,London South
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Ian Wade KC,Assistant Coroner,London East
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Fiona Borrill,Assistant Coroner,Manchester City
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Ivor Collett,Assistant Coroner,London West
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr John Taylor,Assistant Coroner,London North
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Valerie Charbit,Assistant Coroner,London West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Helen Daly,Assistant Coroner,London North
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Robin Weyell,Assistant Coroner,Norfolk
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Paula Sparks,Assistant Coroner,London South
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Edmund Gritt,Assistant Coroner,London South
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Ms Heather Williams,Assistant Coroner,Retired Member
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Abdukhaliq Fuad hussin,Assistant Coroner,Blackpool and Fylde
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Robert Edward Stone,Assistant Coroner,
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr David Regan,Assistant Coroner,South Wales Central
Ms Fleur Hallett,Assistant Coroner,London Inner South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Frazer James Macbeth Stuart,Assistant Coroner,Gwent
Ms Hannah Hinton,Assistant Coroner,London West
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Miss Alison McCormick,Assistant Coroner,Berkshire
Daniel Kremer,Assistant Coroner,East Sussex
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Dr Shirley Radcliffe,Assistant Coroner,London East
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Krestina Hayes,Assistant Coroner,Surrey
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Laura Wendy Johnson,Assistant Coroner,London East
