name,title,role
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Rose farmer,Area Coroner,Gwent
Mrs Claire Welch,Area Coroner,Retired Member
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Dr clare Keane,Area Coroner,Corresponding Member
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Delroy Henry,Area Coroner,Coventry
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Catherine Wood,Area Coroner,Kent
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mr Simon Wickens,Area Coroner,Surrey
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Peter Anthony Murphy,Area Coroner,London North
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Dr Peter Harrowing,Area Coroner,Avon
Ms Nadia Persaud,Area Coroner,London East
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Ivor Collett,Assistant Coroner,London West
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sian Reeves,Assistant Coroner,London South
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr christopher paul williams,Assistant Coroner,London Inner South
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Helen Daly,Assistant Coroner,London North
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
John Ryan,Assistant Coroner,Coventry
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Richard Baker,Assistant Coroner,Yorkshire South East
Mr David Manknell KC,Assistant Coroner,London Inner South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Karen Dempsey,Assistant Coroner,London South
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Peter Taheri,Assistant Coroner,Suffolk
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Caroline Cross,Assistant Coroner,London Inner South
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Ms Valerie Charbit,Assistant Coroner,London West
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Ian Wade KC,Assistant Coroner,London East
Mr Andrew Perfect,Assistant Coroner,London North
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Hannah Hinton,Assistant Coroner,London West
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr David John John Sapiecha,Assistant Coroner,Somerset
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Robert Simpson,Assistant Coroner,Berkshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Patricia Londono,Assistant Coroner,London South
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Laura Stephenson,Assistant Coroner,London South
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Shirley Radcliffe,Assistant Coroner,London East
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Laura Wendy Johnson,Assistant Coroner,London East
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Edmund Gritt,Assistant Coroner,London South
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr james puzey,Assistant Coroner,Worcestershire
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr John Taylor,Assistant Coroner,London North
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss S DEONARINE,Assistant Coroner,London Inner South
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Rob Sowersby,Assistant Coroner,Avon
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ian Arrow,Assistant Coroner,London West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Paula Sparks,Assistant Coroner,London South
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
