name,title,role
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Rose farmer,Area Coroner,Gwent
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Dr clare Keane,Area Coroner,Corresponding Member
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Delroy Henry,Area Coroner,Coventry
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Nadia Persaud,Area Coroner,London East
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Catherine Wood,Area Coroner,Kent
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Simon Wickens,Area Coroner,Surrey
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Dr Peter Harrowing,Area Coroner,Avon
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Justine Spencer,Assistant Coroner,Berkshire
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Paula Sparks,Assistant Coroner,London South
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr John Taylor,Assistant Coroner,London North
Mr Ian Wade KC,Assistant Coroner,London East
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Rob Sowersby,Assistant Coroner,Avon
Miss S DEONARINE,Assistant Coroner,London Inner South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr David John John Sapiecha,Assistant Coroner,Somerset
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Ivor Collett,Assistant Coroner,London West
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Laura Stephenson,Assistant Coroner,London South
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Ms Melanie Lee,Assistant Coroner,London Inner North
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Edmund Gritt,Assistant Coroner,London South
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Philip Barlow,Assistant Coroner,London Inner South
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss Sian Reeves,Assistant Coroner,London South
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr David Regan,Assistant Coroner,South Wales Central
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Robert Simpson,Assistant Coroner,Berkshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Richard Baker,Assistant Coroner,Yorkshire South East
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Daniel Kremer,Assistant Coroner,East Sussex
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Shirley Radcliffe,Assistant Coroner,London East
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Heather Williams,Assistant Coroner,Retired Member
Dr Karen Henderson,Assistant Coroner,Surrey
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Valerie Charbit,Assistant Coroner,London West
Helen Daly,Assistant Coroner,London North
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Linda Jacobs,Assistant Coroner,London City
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Tim Suter,Assistant Coroner,Berkshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Ian Arrow,Assistant Coroner,London West
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Miss Anna Crawford,Assistant Coroner,Surrey
John Ryan,Assistant Coroner,Coventry
Ms Hannah Hinton,Assistant Coroner,London West
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Robert Edward Stone,Assistant Coroner,
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Alison McCormick,Assistant Coroner,Berkshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Murray James Spittal,Assistant Coroner,Retired Member
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
