name,title,role
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Rose farmer,Area Coroner,Gwent
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Johanna Thompson,Area Coroner,Norfolk
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Vanessa McKinlay,Area Coroner,Somerset
Ms Katrina Hepburn,Area Coroner,Kent
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Simon Wickens,Area Coroner,Surrey
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Dr clare Keane,Area Coroner,Corresponding Member
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Dr Peter Harrowing,Area Coroner,Avon
Miss Sarah Clarke,Area Coroner,Kent and Medway
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Paul Michael Appleton,Area Coroner,Manchester City
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Claire Welch,Area Coroner,Retired Member
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Ian Potter,Area Coroner,Kent and Medway
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Laura Wendy Johnson,Assistant Coroner,London East
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr John Taylor,Assistant Coroner,London North
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Linda Jacobs,Assistant Coroner,London City
Miss S DEONARINE,Assistant Coroner,London Inner South
Dr Peter Henry Straker,Assistant Coroner,London North
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss Alison McCormick,Assistant Coroner,Berkshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Tim Suter,Assistant Coroner,Berkshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Ellie Oakley,Assistant Coroner,London Inner West
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Anna Loxton,Assistant Coroner,Surrey
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Richard G Taylor,Assistant Coroner,Lancashire
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Linda Jacobs,Assistant Coroner,London City
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Robert Cohen,Assistant Coroner,Cumbria
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Miss Thea Wilson,Assistant Coroner,Essex
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
John Ryan,Assistant Coroner,Coventry
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Dr Anton van Dellen,Assistant Coroner,London West
Dr Anton van Dellen,Assistant Coroner,London West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Laura Stephenson,Assistant Coroner,London South
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Laura Wendy Johnson,Assistant Coroner,London East
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Melanie Lee,Assistant Coroner,London Inner North
Daniel Kremer,Assistant Coroner,East Sussex
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Dr Patricia Londono,Assistant Coroner,London South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Dr Shirley Radcliffe,Assistant Coroner,London East
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Ian Wade KC,Assistant Coroner,London East
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Edmund Gritt,Assistant Coroner,London South
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Helen Daly,Assistant Coroner,London North
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Miss Michelle Haste,Assistant Coroner,London Inner South
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Ian Arrow,Assistant Coroner,London West
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
