name,title,role
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Dr Peter Harrowing,Area Coroner,Avon
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mrs Claire Welch,Area Coroner,Retired Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Simon Wickens,Area Coroner,Surrey
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Delroy Henry,Area Coroner,Coventry
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Brooks,Assistant Coroner,Corresponding Member
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Paula Sparks,Assistant Coroner,London South
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Justine Spencer,Assistant Coroner,Berkshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Helen Daly,Assistant Coroner,London North
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Ivor Collett,Assistant Coroner,London West
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Tim Deeming,Assistant Coroner,Suffolk
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ivor Collett,Assistant Coroner,London West
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Miss Linda Jacobs,Assistant Coroner,London City
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Valerie Charbit,Assistant Coroner,London West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Dr Karen Henderson,Assistant Coroner,Surrey
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Sian Reeves,Assistant Coroner,London South
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Ian Brownhill,Assistant Coroner,Kent
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Edmund Gritt,Assistant Coroner,London South
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr David Manknell KC,Assistant Coroner,London Inner South
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Ian Wade KC,Assistant Coroner,London East
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Richard G Taylor,Assistant Coroner,Lancashire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Daniel Kremer,Assistant Coroner,East Sussex
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Simon Fox QC,Assistant Coroner,Avon
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Hannah Hinton,Assistant Coroner,London West
Dr Anton van Dellen,Assistant Coroner,London West
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Paula Sparks,Assistant Coroner,London South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr David Regan,Assistant Coroner,South Wales Central
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Linda Jacobs,Assistant Coroner,London City
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Heather Williams,Assistant Coroner,Retired Member
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Nicola Jones,Assistant Coroner,Retired Member
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Helen Daly,Assistant Coroner,London North
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
John Ryan,Assistant Coroner,Coventry
Mr james puzey,Assistant Coroner,Worcestershire
Mr David John John Sapiecha,Assistant Coroner,Somerset
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Andrew Perfect,Assistant Coroner,London North
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Laura Wendy Johnson,Assistant Coroner,London East
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Thea Wilson,Assistant Coroner,Essex
Miss Thea Wilson,Assistant Coroner,Essex
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
