name,title,role
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Samantha Goward,Area Coroner,Norfolk
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Catherine Wood,Area Coroner,Kent
Dr clare Keane,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rose farmer,Area Coroner,Gwent
Mr Simon Wickens,Area Coroner,Surrey
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Daniel Howe,Area Coroner,Staffordshire
Dr Peter Harrowing,Area Coroner,Avon
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Peter Anthony Murphy,Area Coroner,London North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Nadia Persaud,Area Coroner,London East
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Andrew Perfect,Assistant Coroner,London North
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
John Ryan,Assistant Coroner,Coventry
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Robert Edward Stone,Assistant Coroner,
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Sian Reeves,Assistant Coroner,London South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David John John Sapiecha,Assistant Coroner,Somerset
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Laura Wendy Johnson,Assistant Coroner,London East
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Leanne Woods,Assistant Coroner,London East
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Laura Stephenson,Assistant Coroner,London South
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Dr Shirley Radcliffe,Assistant Coroner,London East
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Jenny Goldring,Assistant Coroner,London Inner South
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Ms Angharad Davies,Assistant Coroner,Manchester City
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Edmund Gritt,Assistant Coroner,London South
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Paul Dunn,Assistant Coroner,Northumberland North
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Sir Scott Baker,Assistant Coroner,Honorary Member
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Ian Wade KC,Assistant Coroner,London East
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mr John Taylor,Assistant Coroner,London North
Dr Murray James Spittal,Assistant Coroner,Retired Member
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Ian Potter,Assistant Coroner,London Inner North
Dr Patricia Londono,Assistant Coroner,London South
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Tim Suter,Assistant Coroner,Berkshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Thea Wilson,Assistant Coroner,Essex
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Manknell KC,Assistant Coroner,London Inner South
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Ivor Collett,Assistant Coroner,London West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Paula Sparks,Assistant Coroner,London South
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Valerie Charbit,Assistant Coroner,London West
Mr james puzey,Assistant Coroner,Worcestershire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Hannah Hinton,Assistant Coroner,London West
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Heather Williams,Assistant Coroner,Retired Member
