name,title,role
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mrs Claire Welch,Area Coroner,Retired Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Bina Patel,Area Coroner,Kent and Medway
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Catherine Wood,Area Coroner,Kent
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Delroy Henry,Area Coroner,Coventry
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Nadia Persaud,Area Coroner,London East
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Laura Wendy Johnson,Assistant Coroner,London East
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
John Ryan,Assistant Coroner,Coventry
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Karen Dempsey,Assistant Coroner,London South
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Mr Peter Taheri,Assistant Coroner,Suffolk
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Valerie Charbit,Assistant Coroner,London West
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Andrew Perfect,Assistant Coroner,London North
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Dr Anton van Dellen,Assistant Coroner,London West
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Ivor Collett,Assistant Coroner,London West
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Thea Wilson,Assistant Coroner,Essex
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Dr Patricia Londono,Assistant Coroner,London South
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Joanna Lesley Pratt,Assistant Coroner,East Sussex
John Ryan,Assistant Coroner,Coventry
Miss Sarah Valentine,Assistant Coroner,London Inner South
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Miss Linda Jacobs,Assistant Coroner,London City
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Edmund Gritt,Assistant Coroner,London South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Shirley Radcliffe,Assistant Coroner,London East
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Daniel Kremer,Assistant Coroner,East Sussex
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Robert Simpson,Assistant Coroner,Berkshire
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Paula Sparks,Assistant Coroner,London South
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tim Deeming,Assistant Coroner,Suffolk
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Sally Hatfield,Assistant Coroner,Manchester City
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Dr Karen Henderson,Assistant Coroner,Surrey
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Mr Ian Arrow,Assistant Coroner,London West
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Laura Wendy Johnson,Assistant Coroner,London East
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr james puzey,Assistant Coroner,Worcestershire
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr John Taylor,Assistant Coroner,London North
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Sian Reeves,Assistant Coroner,London South
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Laura Stephenson,Assistant Coroner,London South
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Scott McDonnell,Assistant Coroner,Surrey
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Robert Edward Stone,Assistant Coroner,
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
