coroner_name,count
Mr Thomas Richard Geoffrey Leeper,3
Mr David Manknell KC,3
Mr Neil Cameron,3
Mrs Deborah Rachel Lakin,3
Mrs Hannah Victoria Berry,3
Miss Caroline Margaret Jones,3
Mr Matthew Kewley,3
Ms KATY THORNE KC,3
Mr Alexander Miles Frodsham,3
Mr Edward Steele,3
Mr Edward Ramsay,3
Christopher Sutton-Mattocks,3
Miss Karin Elizabeth Welsh,3
Mr Duncan Ritchie,3
Claire Balysz,3
Mr Thomas Crookes,3
Ms Marianne Johnson,3
Ms Gemma Brannigan,3
Ms Rebecca Margaret COBB,3
Ms Hannah Godfrey,3
Ms Sarah Huntbach,3
Ms Gilva Dagmar Jane Tisshaw,3
Gail Elliman,3
Ms Ellie Oakley,3
Ms Heather Williams,3
Miss Lorna Jane Skinner QC,3
Mr Lincoln Brookes,3
Paul O'Donnell,3
Miss Sarah Riley,3
Miss Sian Reeves,3
Philip Sharp,3
Mr Sheriff S Payne,3
Ms Katrina Hepburn,3
Mr Simon Connolly,3
Mr Simon Nicholas Burge,3
Mr Philip Anthony Holden,3
Miss Amanda Jane Bewley,3
HHJ Mark Lucraft QC,3
William Coverdale,2
William R Morris,2
Ms Myfanwy Buckeridge,2
Ms Fiona King,2
Ms Angharad Davies,2
Mrs Helen Rimmer,2
Timothy H Ratcliffe,2
Ms Julie Alison Goulding,2
Sara Lewis,2
Rosemary Jane Baxter,2
Mrs Jo Wharton,2
Raymond Curtis,2
Wm J Armstrong OBE,2
Miss Janine Wolstenholme,2
Mr Keith Morton QC,2
Dr Rashid Sohail,2
Mr Ivan Cartwright,2
Mr Ian Christopher James Dreelan,2
Mr Gareth Lewis,2
Mr Bernard Richmond QC,2
Mr Anthony Mazzag,2
Mr Andrew Morse,2
Ian Boyes,2
Miss Louise E Rae,2
Miss Lisa Judge,2
Miss Kelly Elizabeth Dixon,2
Miss Jessica Swift,2
Miss Jayne Wilkes,2
Mrs Emma Mather,2
Janet Napier,2
John Woolley,2
Julian Fox,2
Michael Oakley,2
Karon Monaghan,2
Dr Murray James Spittal,2
Mr Edmund Gritt,2
Dr Edward Patrick Morgan KC,2
Anthony Eastwoods,2
Mrs Emma Hillson,2
Mrs Claire Welch,2
Mrs Alison Norton,2
Angela Hodes,2
Mr Tom Stoate,2
Mr Simon Tait,2
Anthony Curzon,2
Maria Mulrennan,2
David Skipp,2
Neil Joseph Cronin,1
Dr Sam Bass,1
Ms Rachel Spearing,1
Cdr. Richard Marshall RN,1
C W Malcolm Donnelly,1
Ian Goldup,1
J Hamilton,1
Dame Linda Dobbs,1
Trevor Kirkland,1
Samuel James Faulks,1
J Robinson,1
N G Gardiner,1
Philip Rogers,1
Joan Broadbridge,1
John Sleightholme,1
David James,1
Dr Marc Lindsey Leeming,1
Rachael Griffith,1
Kevin Paul Sutton,1
Sir Peter Thornton QC,1
Henrietta Hills QC,1
HHJ Loraine-Smith,1
Ms Saba Naqshbandi,1
Sian Scott Jones,1
Dr Sean Cummings,1
Laura Wendy Johnson,1
Edward Solomons,1
Elaine Moloney,1
Ms Valerie Charbit,1
Ms Susanna Rickard,1
Elizabeth Pygott,1
Eric Armstrong,1
Simon Allen,1
Simon Ward,1
Siobhan Kelly,1
Fiona Malek,1
Geoffrey Tomalin,1
Dr M D Dominic Bell,1
HHJ Keith Cutler CBE,1
Ms Samantha Broadfoot,1
HH Judge Munro QC,1
Mrs Gaynor Kynaston,1
Martin Gotheridge,1
Mr Geoffrey M. Saul,1
Mr Ivor Collett,1
Mr Jake Taylor,1
Mr James Hargan,1
Mr John Joseph Buckley,1
Mr John Matthews,1
Mrs Rebecca Connell,1
Mr Joseph Hart,1
Mr Mark Armitage,1
Mrs Michaela Amy Blackmore,1
Mr Martin Douglas Oldham,1
Mr Martin Lanchester,1
Mr Michael Louis Sheridan Mellun,1
Mr Nick Seán Stanage,1
Mr Paul B Matthews,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Mr Peter Anthony (Tony) Murphy,1
Mr Peter Brunton,1
Mrs Karen Taylor,1
Mr Richard G Taylor,1
Mrs Julie Mitchell,1
Mr Robin Weyell,1
Mr Sebastian Hugh Joseph Naughton,1
Mr Tony Badenoch,1
Mr Grant Davies,1
Mr Frazer James MacBeth Stuart,1
Michael Kendall,1
Mr DAVID MORRIS,1
Michael Snell,1
Miss Bronia Elisabeth Hartley,1
Miss Clare Doherty,1
Miss Deborah Sewell,1
Miss Georgina Gibbs,1
Ms Judith Vanessa Leach,1
Ms Jan Alam,1
Miss Laura Nash,1
Ms Hannah Hinton,1
Miss Louise Pinder,1
Miss Luisa Maria Nicholson,1
Miss Michelle Haste,1
Ms Fleur Hallett,1
Miss Naomi McLoughlin,1
Miss Neena Sharma,1
Miss Sunyana Sharma,1
Miss Thea Wilson,1
Mr Andrew M Bradley,1
Mr Carl John FITCH,1
Mr Christopher Leach,1
Ms Anita Davies,1
Mr Craig Smith,1
Mr D T Bowen,1
Alison Owen,1
