coroner_name,count
Ms Catherine McKenna,24
Mr Philip Barlow,24
Mr James Bennett,23
Mr Paul Stanford Cooper,23
David Hinchcliff,23
Mr Brendan Joseph Allen,23
Mr John Penhale Ellery,23
Ms Abigail Combes,23
Mr David Clark Horsley,23
Miss Laurinda Bower,23
Ms Sarah Bourke,23
Mr Ian Geoffrey Pears,23
Mrs Joanne Lees,22
Mrs Karen Dilks,22
Miss Rachel Elisabeth Knight,22
Mr Paul Vernon Marks,22
Mrs Joanne Andrews,21
Mr Graeme David Hughes,21
Mr DAVID LLEWELYN ROBERTS,21
Ms Kate Robertson,21
Mr Darren Michael Salter,21
Mr Peter Nieto,20
Jennifer Leaming,20
Mrs Caroline Sarah Sumeray,20
Mr Hassan Shah,20
Dr Peter Harrowing,19
Ms Catherine Wood,19
Mrs Samantha Marsh,19
Mr Sean Kevan Horstead,19
Mrs Helen Rachel Redman,19
Miss Lorraine Harris,18
Mr J Mark Layton,18
Ms Selena R Lynch,18
Mr Adam Hodson,18
Mrs Tanyka Samantha Rawden,17
Dr Nicholas Alastair Shaw,17
Mrs Catherine Mason,17
Mr Crispin Giles Butler,17
Ms Yvonne Kathleen Blake,17
Mr Jeremy Chipperfield,16
Dr Elizabeth A Earland,16
Dr E. Emma Carlyon,16
Mr Adrian John Farrow,16
Mr Geoffrey Sullivan,16
Mr Peter J Bedford,16
Mrs Anna Loxton,16
Mr Robert Cohen,16
Mr James Edward Thompson,15
Christopher Murray,15
Mr Christopher Dorries,15
Mr Edwin Buckett,15
Dr Simon Fox QC,15
Mr Jason Pegg,15
Miss Clare Bailey,15
Mr SIMON NELSON,15
Ms Mary T Burke,14
David Urpeath,14
Mr Aled Wyn Gruffydd,14
Mrs Anita Bhardwaj,14
Mr Andrew Philip Hetherington,14
Mr Michael Singleton,14
Mrs Anne Pember,14
Dr James Adeley,14
Ms Melanie Lee,14
Mr Philip Spinney,14
Mr David Regan,14
Stephanie Haskey,13
Mr Peter Judge,13
Ms Alison Brydie Hewitt,13
Mr Richard Thomas Middleton,13
Mr Robert Chapman,13
Mr Gordon Clow,13
Mr Grahame Antony Short,13
Dr Alexander Robert Walker Forrest,13
Mr HG Mark Bricknell,13
Mr Paul Duncan Smith,13
Mrs Samantha Goward,13
Mrs Dianne Hocking,12
Mr David Lewis,12
Ms Anna Morris,12
Mrs Charlotte Keighley,12
Miss Janine Richards,12
Mrs SARAH LOUISE SLATER,12
Mr Simon Milburn,11
Mr Simon Wickens,11
Dr Julian Rupert Laurence Morris,11
Melanie Williamson,11
Mrs LINDA KAREN HADFIELD LEE,11
Katie Sutherland,11
Mrs Jean Harkin,10
Chinyere Inyama,10
Dr Roy N Palmer,10
Dr Shirley Radcliffe,10
Mr Rob Sowersby,10
Miss Sarah Ormond-Walshe,10
Miss Sarah Murphy,10
Mr Jonathan D P Stevens,10
Mr Tony Brown,10
Mr Ian Smith,10
Dr Peter Dean,10
Miss Rachel Raheela Syed,10
Mr Zak Golombeck,10
Ms Catherine Cundy,9
Elizabeth Carlyon,9
Ms Susan Ridge,9
Mr Ian Brownhill,9
Dr David J Osborne,9
Mr David Place,9
Miss Bina Patel,9
Mr Stuart P G Fisher,9
Ms Deborah Archer,9
Mr Michael James Pemberton,9
Christopher Woolley,9
Mr christopher paul williams,9
John Tomalin,9
Mr Kimberley Ian Singleton,9
Mrs Victoria Davies,8
Mr Nicholas Graham,8
Mr Tim Holloway,8
Mrs Rebecca Sutton,8
Mr Stephen Covell,8
Mr Stephen Simblet KC,8
Mr Joseph Turner,8
Mr James Healy-Pratt,8
Mrs Lauren Costello,8
Mr Edward G Thomas,8
Mrs kirsten heaven,8
Mr John Hobson,8
Mr Colin Phillips,8
Terence Moore,8
Ms Henrietta Hill QC,8
Miss Kirsty Gomersal,8
Miss Kate Thomas,8
Ms Vanessa McKinlay,8
Miss Wendy James,8
Ms Nicola Jones,8
Donald Coutts-Wood,8
Mr Andrew David Cousins,8
R J Balmain,8
Miss Alison McCormick,8
Mr Christopher John Long,8
Mrs Angela Carol Brocklehurst,7
Mr Tony Williams,7
Mrs Elizabeth Wheeler,7
Mr Russell Ashley Caller,7
Mr Stephen John Nicholls,7
Mr Terence Carney,7
Mr Henry Frederick Charles,7
Mr Roger Linton Hatch,7
Miss CARLY ELIZABETH HENLEY,7
Ms Sophie Lomas,7
Dr Bridget Dolan KC,7
Julie Robertson,7
Mr Jonathan Richard Heath,7
Miss Isobel Thistlethwaite,7
Mr Christopher Campbell Wilkinson,7
R .David Crawford Clarke,7
Lorna Tagliavini,7
Miss Fiona Butler,7
Ms Alexandra Pountney,7
Mrs Marilyn Whittle,7
Mr Peter Taheri,7
Ms Johanna Thompson,6
Mr Nicholas Walker,6
Mrs Priya Malhotra,6
Mr John C Taylor,6
Mr Matthew A Cox,6
Mrs Laura May Bradford,6
Dr Robert Hunter,6
Mr Mark Andrew Beresford,6
Mr Scott Matthewson,6
Michael R Rose,6
Mrs Deborah Suzanne Rookes,6
Mr Alan R Craze,6
Mr Delroy Henry,6
Mr David Pojur,6
Mr Gareth jones,6
Mr Heath Westerman,6
Dr Anton van Dellen,6
Miss Sabyta Kaushal,6
Mr Stephen George Eccleston,6
Mr Ian Wade KC,6
Ms Elizabeth Gray,5
Mr Paul John Rogers,5
Jane Gillespie,5
Richard Furniss,5
Mr james puzey,5
Miss Elizabeth Dudley-Jones,5
Mr Mr Roland Wooderson,5
Mr Mr P J Bennett,5
Mr Nicholas Moss QC,5
Ms Leila Benyounes,5
Michael Spencer,5
Mr Paul Michael Appleton,5
Mrs Eleanor Kay McGann,5
Mr Nicholas Lane,5
Mr Alan Moore,5
Dr Peter Henry Straker,5
Miss Georgina Nolan,5
Mr Xavier Mooyaart,5
Ms jessica russell-mitra,5
Ms Joy Michelle Brown OBE,5
Miss Susan Evans,5
Miss Sarah Anna Middleton,5
Ms Rebecca Ollivere,5
Andrew McNamara,5
Dr Jeane Rosa Mellani,4
Mr Simon Brenchley,4
Ms Katy Ainge,4
Mr Paul Kelly,4
Dr Liliane Marthe Field,4
Dr Leslie Hamilton,4
Mr Rob Turnbull,4
Richard A Hulett,4
Dr Daniel Sharpstone,4
Ms Rebecca Anne Mundy,4
Belinda Cheney,4
Ms Louise Wiltshire,4
Mr Peter Sigee,4
Mrs Alison Longhorn,4
Mrs Krestina Hayes,4
Dr Nick Armstrong KC,4
Mr Daniel Howe,4
Miss Ana samuel,4
Mr Jonathan Dixey,4
Miss Sarah Jane Wood,4
Mrs Sarah L. Whitby,4
Miss Miss Briony Ballard,4
Mr Jacques Howell,4
Mr Harry Nathaniel Lambert,4
Miss Sophie Cartwright KC,4
Ms Fiona Borrill,4
Mr Adam Smith,4
Mr Alan James Blunsdon,4
Mr Gavin Knox,4
Miss Kerrie Burge,4
Mrs Rosamund Rhodes-Kemp,4
Miss Sarah Clarke,4
Mr Jonathan David Leach,4
Miss Sally Anne Robinson,4
Mr David Heming,4
Ms Jyoti Gill,4
Mr Nathanael James Hartley,4
Mrs Patricia Claire Morgan,4
Mr Dewi Pritchard Jones,4
"Mr Michael J C Burgess CVO, OBE",4
Mr Benjamin John Myers,4
Mr Michael Wall,4
Claire Hammond,3
Miss Sian Reeves,3
Mr Thomas Crookes,3
Andrew Thompson,3
Mr Thomas Richard Geoffrey Leeper,3
Miss Sarah Riley,3
Mr David Manknell KC,3
Ms Ellie Oakley,3
Mrs Hannah Victoria Berry,3
Mrs Deborah Rachel Lakin,3
Mr Duncan Ritchie,3
Christina Swann,3
Mr Alexander Miles Frodsham,3
Mr Edward Steele,3
Christopher Sutton-Mattocks,3
Claire Balysz,3
Mr Edward Ramsay,3
Ms Katrina Hepburn,3
Ms Sarah Huntbach,3
Ms Jenny Goldring,3
Mr Neil Cameron,3
Miss Caroline Margaret Jones,3
Ms Marianne Johnson,3
Ms KATY THORNE KC,3
Mr Matthew Kewley,3
Mr Philip Anthony Holden,3
Mr Lincoln Brookes,3
Ms Rebecca Margaret COBB,3
HHJ Mark Lucraft QC,3
Gail Elliman,3
Miss Karin Elizabeth Welsh,3
Ms Gemma Brannigan,3
Miss Lorna Jane Skinner QC,3
Philip Sharp,3
Miss Amanda Jane Bewley,3
Mr Simon Nicholas Burge,3
Mr Simon Connolly,3
Ms Gilva Dagmar Jane Tisshaw,3
Mr Sheriff S Payne,3
Ms Hannah Godfrey,3
Ms Heather Williams,3
Paul O'Donnell,3
Ms Julie Alison Goulding,2
Mrs Jo Wharton,2
Rosemary Jane Baxter,2
Ms Myfanwy Buckeridge,2
Timothy H Ratcliffe,2
William Coverdale,2
Sara Lewis,2
William R Morris,2
Ms Fiona King,2
Ms Angharad Davies,2
Raymond Curtis,2
Wm J Armstrong OBE,2
Miss Jayne Wilkes,2
Miss Jessica Swift,2
David Skipp,2
Dr Edward Patrick Morgan KC,2
Mr Andrew Morse,2
Mr Keith Morton QC,2
Miss Lisa Judge,2
Dr Murray James Spittal,2
Dr Rashid Sohail,2
Miss Louise E Rae,2
Mr Ivan Cartwright,2
Mr Ian Christopher James Dreelan,2
Ian Boyes,2
Mr Gareth Lewis,2
Maria Mulrennan,2
Mr Edmund Gritt,2
Mr Bernard Richmond QC,2
Miss Kelly Elizabeth Dixon,2
Janet Napier,2
Mrs Emma Mather,2
Anthony Eastwoods,2
Mrs Emma Hillson,2
Mrs Claire Welch,2
Angela Hodes,2
Mrs Alison Norton,2
Anthony Curzon,2
Mr Simon Tait,2
Mr Tom Stoate,2
Michael Oakley,2
Karon Monaghan,2
Miss Janine Wolstenholme,2
Julian Fox,2
John Woolley,2
Mr Anthony Mazzag,2
Joan Broadbridge,1
Ms Rachel Spearing,1
J Robinson,1
Ian Goldup,1
Kevin Paul Sutton,1
John Sleightholme,1
Henrietta Hills QC,1
HHJ Loraine-Smith,1
Ms Saba Naqshbandi,1
Ms Samantha Broadfoot,1
HHJ Keith Cutler CBE,1
HH Judge Munro QC,1
J Hamilton,1
Edward Solomons,1
Geoffrey Tomalin,1
Fiona Malek,1
Trevor Kirkland,1
C W Malcolm Donnelly,1
Cdr. Richard Marshall RN,1
Sir Peter Thornton QC,1
Siobhan Kelly,1
Simon Ward,1
Simon Allen,1
Sian Scott Jones,1
Dame Linda Dobbs,1
Samuel James Faulks,1
David James,1
Dr M D Dominic Bell,1
Rachael Griffith,1
Dr Marc Lindsey Leeming,1
Philip Rogers,1
Dr Sam Bass,1
Neil Joseph Cronin,1
N G Gardiner,1
Dr Sean Cummings,1
Elaine Moloney,1
Ms Susanna Rickard,1
Elizabeth Pygott,1
Eric Armstrong,1
Laura Wendy Johnson,1
Mrs Gaynor Kynaston,1
Martin Gotheridge,1
Mr Grant Davies,1
Mr Jake Taylor,1
Mr James Hargan,1
Mr John Joseph Buckley,1
Mr John Matthews,1
Mr Joseph Hart,1
Mrs Rebecca Connell,1
Mr Mark Armitage,1
Mr Martin Douglas Oldham,1
Mrs Michaela Amy Blackmore,1
Mr Martin Lanchester,1
Mr Michael Louis Sheridan Mellun,1
Mr Nick Seán Stanage,1
Mr Paul B Matthews,1
Mr Peter Anthony (Tony) Murphy,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Mr Peter Brunton,1
Mr Richard G Taylor,1
Mrs Karen Taylor,1
Mr Robin Weyell,1
Mrs Julie Mitchell,1
Mr Sebastian Hugh Joseph Naughton,1
Mr Tony Badenoch,1
Mrs Helen Rimmer,1
Mr Ivor Collett,1
Mr Geoffrey M. Saul,1
Michael Kendall,1
Mr Frazer James MacBeth Stuart,1
Michael Snell,1
Miss Bronia Elisabeth Hartley,1
Miss Clare Doherty,1
Miss Georgina Gibbs,1
Ms Judith Vanessa Leach,1
Miss Laura Nash,1
Ms Jan Alam,1
Miss Louise Pinder,1
Ms Hannah Hinton,1
Miss Luisa Maria Nicholson,1
Miss Michelle Haste,1
Miss Naomi McLoughlin,1
Ms Fleur Hallett,1
Miss Neena Sharma,1
Miss Sunyana Sharma,1
Miss Thea Wilson,1
Mr Andrew M Bradley,1
Mr Carl John FITCH,1
Mr Christopher Leach,1
Mr Craig Smith,1
Ms Anita Davies,1
Mr D T Bowen,1
Mr DAVID MORRIS,1
Alison Owen,1
