coroner_name,count
Mr Stephen George Eccleston,9
John Tomalin,9
Mrs Anita Bhardwaj,8
Mr James Healy-Pratt,8
Ms Nicola Jones,8
Mr David Lewis,8
Terence Moore,8
Mr Colin Phillips,8
Mr Rob Sowersby,8
Mr christopher paul williams,8
Dr Julian Rupert Laurence Morris,8
R J Balmain,8
Mr Kimberley Ian Singleton,8
Ms Henrietta Hill QC,8
Donald Coutts-Wood,8
Mr Jonathan D P Stevens,8
Mr Jonathan Landau,8
Richard Thomas Middleton,8
Dr Roy N Palmer,8
Miss Wendy James,8
Miss Alison McCormick,8
Mr Edward G Thomas,8
Mr Terence Carney,7
Mr JOHN BROADBRIDGE,7
Mr Robert Simpson,7
Mr Stephen John Nicholls,7
Mr Nicholas Graham,7
Mr Tony Williams,7
Mr Tim Holloway,7
Mr Russell Ashley Caller,7
Mr John Hobson,7
Lorna Tagliavini,7
Miss Isobel Thistlethwaite,7
Mr Alan R Craze,7
Miss CARLY ELIZABETH HENLEY,7
Ms Julie Alison Goulding,7
R .David Crawford Clarke,7
Mrs Angela Carol Brocklehurst,7
Julie Robertson,7
Ms Susan Ridge,7
Mrs kirsten heaven,7
Dr Bridget Dolan QC,7
Ms Deborah Archer,7
Mr Matthew A Cox,6
Michael R Rose,6
Mr Stephen Simblet KC,6
Miss Sarah Murphy,6
Mr Simon Jones,6
Ms Catherine Cundy,6
Mr Stephen Covell,6
Ms Vanessa McKinlay,6
Mr Mr P J Bennett,6
Dr Robert Hunter,6
Mr David Pojur,6
Mr Delroy Henry,6
Mr Jonathan Richard Heath,6
Mr Christopher Campbell Wilkinson,6
Mr Roger Linton Hatch,6
Mrs Victoria Davies,6
Mr Ian Wade KC,6
Mrs Lauren Costello,6
Ian Brownhill,6
Mr Mark Andrew Beresford,6
Miss Bina Patel,6
Mr John C Taylor,6
Mrs LINDA KAREN HADFIELD LEE,5
Dr Peter Henry Straker,5
Mr Michael James Pemberton,5
Dr Jason Wells,5
Jane Gillespie,5
Miss Elizabeth Dudley-Jones,5
Richard Furniss,5
Miss Kirsty Gomersal,5
Ms Joy Michelle Brown OBE,5
Mr Nicholas Moss QC,5
Ms jessica russell-mitra,5
Mr Christopher John Long,5
Andrew McNamara,5
Mr Peter Taheri,5
Mrs Eleanor Kay McGann,5
Belinda Cheney,5
Mr Alan Moore,5
Miss Fiona Butler,5
Dr Anton van Dellen,5
Mr Joseph Turner,5
Mr Heath Westerman,5
Miss Sabyta Kaushal,5
Miss Amanda Jane Bewley,4
Mr Rob Turnbull,4
Ms Sophie Lomas,4
Mrs Sarah L. Whitby,4
Ms Katy Ainge,4
Mrs Elizabeth Wheeler,4
"Mr Michael J C Burgess CVO, OBE",4
Mr Paul Kelly,4
Michael Spencer,4
Mr Peter Sigee,4
Ms Johanna Thompson,4
Mr Michael Wall,4
Mr James Newman,4
Miss Georgina Nolan,4
Miss Miss Briony Ballard,4
Mr David Heming,4
Mr Xavier Mooyaart,4
Mr Andrew David Cousins,4
Mr Dewi Pritchard Jones,4
Mrs Rebecca Ollivere,4
Mr Alan James Blunsdon,4
Mrs Priya Malhotra,4
Mr Gareth jones,4
Mr Graham Rollason Danbury,4
Miss Sophie Cartwright KC,4
Mr Harry Nathaniel Lambert,4
Mrs Marilyn Whittle,4
Ms Elizabeth Gray,4
Richard A Hulett,4
Mr Jonathan David Leach,4
Mrs Krestina Hayes,4
Mr Simon Brenchley,4
Dr Leslie Hamilton,4
Mrs Deborah Suzanne Rookes,4
Ms Fiona Borrill,4
Claire Balysz,3
Mr Thomas Richard Geoffrey Leeper,3
Andrew Thompson,3
Philip Sharp,3
Anthony Howard,3
Mr Scott Matthewson,3
Mr Philip Anthony Holden,3
Mr Sheriff S Payne,3
Dr Nick Armstrong KC,3
Christina Swann,3
HHJ Mark Lucraft QC,3
Mr Simon Nicholas Burge,3
Ms Rebecca Margaret COBB,3
Gail Elliman,3
Claire Hammond,3
Christopher Sutton-Mattocks,3
Mr Daniel Howe,3
Jenny Goldring,3
Ms Allison SUMMERS,3
Ms Hannah Godfrey,3
Ms Gilva Dagmar Jane Tisshaw,3
Mr James Jerome Dillon,3
Miss Lorna Jane Skinner QC,3
Mrs Laura May Bradford,3
Mr Jacques Howell,3
Miss Sarah Riley,3
Miss Susan Evans,3
Mr Adam Smith,3
Ms Heather Williams,3
Mrs Patricia Claire Morgan,3
Mr Edward Steele,3
Mr Edward Ramsay,3
Mrs Rebecca Sutton,3
Ms Alexandra Pountney,3
Mr David Place,3
Mrs Rosamund Rhodes-Kemp,3
Mrs Sally Anne Robinson,3
Miss Karin Elizabeth Welsh,3
Ms Gemma Brannigan,3
Mr Jonathan Dixey,3
Mr Neil Cameron,3
Mr Paul John Rogers,3
Ms Leila Benyounes,3
Ms Katrina Hepburn,3
Ms Kally Cheema,3
Mr Nicholas Walker,3
Mrs Hannah Victoria Berry,3
Mr Nicholas H Lane,3
Mr james puzey,3
Mr Michael Walsh,3
Miss Caroline Margaret Jones,3
Ms Fiona King,2
Mrs Deborah Rachel Lakin,2
Ms Marianne Johnson,2
Ms Louise Wiltshire,2
William R Morris,2
William Coverdale,2
Timothy H Ratcliffe,2
Raymond Curtis,2
Mrs Jo Wharton,2
Ms Myfanwy Buckeridge,2
Mrs Claire Welch,2
Ms Ellie Oakley,2
Paul O'Donnell,2
Sarah Huntbach,2
Mrs Emma Hillson,2
Sara Lewis,2
Mrs Catharine Palmer,2
Ms Jyoti Gill,2
Ms Angharad Davies,2
Ms Catherine Wood,2
Rosemary Jane Baxter,2
Alison Longhorn,2
Mrs Alison Norton,2
Karon Monaghan,2
Mr Gareth Lewis,2
Mr Duncan James Ritchie,2
Mr David Donald William Reid,2
Mr Christopher Briggs,2
Mr Anthony Mazzag,2
Miss Sarah Watson,2
Miss Sarah Anna Middleton,2
Miss Louise E Rae,2
Miss Kerrie Burge,2
Miss Jessica Swift,2
Miss Janine Wolstenholme,2
Michael Oakley,2
Maria Mulrennan,2
Katy Thorne,2
Julian Fox,2
Mr Henry Frederick Charles,2
John Woolley,2
Janet Napier,2
Ian Boyes,2
Henrietta Hills QC,2
Dr Rashid Sohail,2
Dr Murray James Spittal,2
Dr Liliane Marthe Field,2
Dr Jeane Rosa Mellani,2
Dr Edward Patrick Morgan KC,2
Dr Daniel Sharpstone,2
David Skipp,2
Anthony Eastwoods,2
Anthony Curzon,2
Angela Hodes,2
Mr Gavin Knox,2
Miss Kelly Elizabeth Dixon,2
Mr Nicholas Lane,2
Mr Keith Morton QC,2
Mr Tom Stoate,2
Mr Simon Connolly,2
Mr Richard Thomas Middleton,2
Mr RAVI SIDHU,2
Mr Paul Michael Appleton,2
Mr Ivan Cartwright,2
Mr Nathanael James Hartley,2
Mr Matthew Kewley,2
Mr Lincoln Brookes,2
Wm J Armstrong OBE,2
Mr DAVID MORRIS,1
Mr D T Bowen,1
Neil Joseph Cronin,1
N G Gardiner,1
Dr Sam Bass,1
Dr Sean Cummings,1
Edward Solomons,1
Ms Susanna Rickard,1
Elaine Moloney,1
Elizabeth Pygott,1
Eric Armstrong,1
"Ernest Ryder, Nominated Judge Coroner",1
Fiona Malek,1
Ms Samantha Broadfoot,1
Ms Sally Olsen,1
Ms Saba Naqshbandi,1
Geoffrey Tomalin,1
Ms Rebecca Anne Mundy,1
Ms Rachel Spearing,1
HH Judge Munro QC,1
HHJ Keith Cutler CBE,1
HHJ Loraine-Smith,1
Mr Peter Anthony Murphy,1
Mr Edmund Gritt,1
Ian Goldup,1
Pail O'Donnell,1
Mr Peter Brunton,1
Philip Rogers,1
Sian Scott Jones,1
Mr Geoffrey M. Saul,1
Mr Tim Deeming,1
Trevor Kirkland,1
Mr Simon Tait,1
C W Malcolm Donnelly,1
Cdr. Richard Marshall RN,1
Sir Peter Thornton QC,1
Siobhan Kelly,1
Simon Ward,1
Simon Allen,1
Dame Linda Dobbs,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
David James,1
Samuel James Faulks,1
Mrs Michaela Amy Blackmore,1
Mr Roland John Taylor Wooderson,1
Mr Jake Taylor,1
Mr Richard G Taylor,1
Mr Raja Mahmood,1
Rachael Griffith,1
Dr M D Dominic Bell,1
Dr Marc Lindsey Leeming,1
J Hamilton,1
J Robinson,1
Mr Paul B Matthews,1
Miss Sunyana Sharma,1
Miss Luisa Maria Nicholson,1
Miss Michelle Haste,1
Miss Naomi Rees,1
Miss Neena Sharma,1
Mr Joseph Hart,1
Miss Sarah Clarke,1
Miss Sarah Jane Wood,1
Mr John Matthews,1
Miss Sian Reeves,1
Ms Anita Davies,1
Ms Amy Street,1
Alison Owen,1
Miss Thea Wilson,1
Miss ana samuel,1
Mr Alexander Miles Frodsham,1
Mr Andrew M Bradley,1
Mr Andrew Morse,1
Mr John Joseph Buckley,1
Mr Bernard Richmond QC,1
Mrs Katy Dickinson,1
Mr Christopher Leach,1
Mr Craig Smith,1
Miss Louise Pinder,1
Ms Fleur Hallett,1
Joan Broadbridge,1
Ms KATY THORNE KC,1
John Sleightholme,1
Mr Nick Seán Stanage,1
Mr Nicholas Mark Flanagan,1
Mr Duncan Ritchie,1
Ms Leanne Woods,1
Mr James Hargan,1
Kevin Paul Sutton,1
Laura Wendy Johnson,1
Mr Michael Louis Sheridan Mellun,1
Martin Gotheridge,1
Michael Kendall,1
Miss Laura Nash,1
Mrs Helen Rimmer,1
Michael Snell,1
Miss Clare Doherty,1
Miss Georgina Gibbs,1
Ms Jan Alam,1
Mr David Manknell KC,1
Miss Jayne Wilkes,1
Mr Martin Douglas Oldham,1
Mr Tony Badenoch,1
Mr David Manknell,1
Mr Ian Christopher James Dreelan,1
